question,answer,category,table_id
How many years after entering the NBA draft was Pippen awarded NBA steals leader?,8,nba,89
How many years longer did Pippen play for the Chicago Bulls than for the Portland Trail Blazers?,8,nba,89
How many years ago was Scottie Pippen awarded NBA steals leader?,27,nba,89
What was the first year that Carolina Albuquerque competed on the national team?,1997,volleyball,93
How many years separate Carolina Albuquerque's silver medals in the World Grand Prix and the World Championship?,7,volleyball,93
How many years after her first gold medal in any international competition did Carolina Albuquerque win a gold in the Olympics?,9,volleyball,93
In which year did Carolina Albuquerque win the most gold medals in international competition?,2008,volleyball,93
What years did Carolina Albuquerque win medals in Asia?,"1999, 2005, 2006, 2008",volleyball,93
How old was Thiago Alves when he won his first medal at the Olympic Games in 2012?,26,volleyball,96
How many years separate the two gold medals that Thiago Alves won in the World Grand Championships Cup?,4,volleyball,96
How old was Thiago Alves when he won gold in the Pan American Games in 2011?,25,volleyball,96
How many years did Thiago Alves play for Grêmio Náutico União starting from 2000?,3,volleyball,96
How many years after winning his first Olympic medal did Matt Biondi win a medal in his last Olympic Games?,8,swimming,115
What year did Matt Biondi win his only bronze in the Olympics?,1988,swimming,115
In what year did Jager win the most Olympic medals?,1988,swimming,118
How many years were there between Jager's gold medals at the Los Angeles Olympics and his gold medals at the Edmonton Pan Am Games?,7,swimming,118
How old was Bayinnaung when he began his reign as Suzerain of Siam?,48,emperor,119
How many years elapsed from the beginning of Bayinnaung's reign as Suzerain of Lan Na to the end of his first reign as Suzerain of Lan Xang?,10,emperor,119
How many months after the beginning of his reign as King of Burma was Bayinnaung's coronation in Toungoo?,9,emperor,119
How many days after Bayinnaung died was he buried?,5,emperor,119
In what year did Bayinnaung first reign?,1550,emperor,119
How many years did Bayinnaung rule as the Suzerain of Siam?,17,emperor,119
How old was Peter III when he became King of Aragon and Valencia?,37,emperor,122
How many years before his death did Peter III begin his reign as King of Sicily?,3,emperor,122
How many years did Peter III reign as King of Sicily?,3,emperor,122
How many years longer was Peter III's reign as King of Aragon and Valencia than as King of Sicily?,6,emperor,122
How old was Peter III when he started his reign as King of Aragon and Valencia?,37,emperor,122
In what year did Chen Yufei win the most medals?,2016,badminton,129
How many years are between Chen Yufei's gold medal at the Kota Kinabalu Asian Junior Championships and her gold medal at the Tokyo Olympics?,7,badminton,129
How many years ago did Shi Yuqi achieve his highest rank?,5,badminton,166
In what year did Shi Yuqi win the most gold medals?,2014,badminton,166
How many years separate Yuqi's silver medal at the World Championship from his silver at the Asian Junior Championships?,6,badminton,166
When was the most recent year in which Shi Yuqi won a medal?,2021,badminton,166
In what year did Wang Xiaoli win the most bronze medals?,2006,badminton,174
How many years separate Wang Xiaoli's gold medal at the London World Championship from her gold medal at the Asian Junior Championships?,5,badminton,174
How many years ago did Wang Xiaoli achieve her highest ranking?,8,badminton,174
How old was Wang Xiaoli when she won her first gold medal at the Asian Junior Championships in 2006?,17,badminton,174
How many years were B-24 Skuas on the front line?,3,aircraft,226
How many years ago was the B-24 Skua's first flight?,85,aircraft,226
What year was the B-24 Skua introduced?,1938,aircraft,226
How many years after the first flight was the B-24 Skua introduced?,1,aircraft,226
How many years did the B-24 Skua fly before it was completely retired?,8,aircraft,226
How many years longer was the time between the withdrawal of the B-24 Skua from the front line and its withdrawal from other duties than the time between its first flight and introduction?,3,aircraft,226
How many years lapsed between the introduction and the frontline withdrawal of the B-24 Skua?,3,aircraft,226
How many years passed between the first flight and the introduction of the JF-17 Thunder?,4,fighter,229
How many years after its first flight in 2003 was the JF-17 Thunder introduced?,4,fighter,229
For how many years has the JF-17 Thunder been produced in Pakistan?,14,fighter,229
How many years has the JF-17 Thunder been used in China?,15,fighter,229
How many years after its first flight was the JF-17 produced in Pakistan?,4,fighter,229
How many years did it take for inflation in France to decrease by 0.8%?,1,economy,243
How many years did it take for the Human Development Index of France to grow by 0.089 points?,1,economy,243
How many years after the economic aid of $9.50 billion did the revenues of the French economy reach 52.6% of GDP?,3,economy,243
"How many years are between the year Malaysia's nominal GDP rank was 34th and the year its PPP GDP per capita was $32,901?",0,economy,250
How many months has it been since Horacio Rosatti became President of the Supreme Court of Argentina?,8,court,253
How many years ago was the Supreme Court of Argentina established?,159,court,253
How many months has Carlos Rosenkrantz been in the office of Vice President of the Supreme Court of Argentina?,8,court,253
How many years has it been since the Supreme Court of Argentina was established?,159,court,253
How old did the Supreme Administrative Court turn the year Anna Sporrer became Vice President?,138,court,254
How many years ago was the Supreme Administrative Court established?,146,court,254
How long in years has Rudolf Thienel been President of the Supreme Administrative Court?,8,court,254
How many years after its establishment did the Supreme Administrative Court have Rudolf Thienel as its President?,138,court,254
How old did the Supreme Administrative Court turn the year Rudolf Thienel became President?,138,court,254
How many years after Rudolf Thienel became President did Anna Sporrer become Vice President?,0,court,254
How many years ago was the Supreme Court of Israel established?,74,court,257
How many years was there between the start of Uzi Vogelman's term as Deputy President and the end of his jurist term?,2,court,257
How many years after the Supreme Court of Israel was established did Esther Hayut become president?,69,court,257
How many years after the establishment of the Supreme Court of Israel did Esther Hayut become President?,69,court,257
How many years ago did Casey Mears last participate in the IndyCar Series?,21,martial artist,264
How many years ago did Casey Mears receive the award of Coca-Cola 600 winner?,15,martial artist,264
How long in years did Casey Mears' career last in the Champ Car series?,2,martial artist,264
What year did Casey Mears have his first Daytona 500 race?,2003,martial artist,264
How many years did it take for Mears to win a NASCAR Cup Series race?,4,martial artist,264
How old was Cody Ware when he debuted in the NASCAR Cup Series?,22,racing,265
How many years did Cody Ware race in the NASCAR Xfinity Cup Series?,7,racing,265
How many years ago did Cody Ware win the Lamborghini Super Trofeo North America Rookie of the Year 2014?,8,racing,265
How old was Cody Ware when he first raced in the NASCAR PEAK Mexico Series in 2014?,19,racing,265
How old was Cody Ware when he competed in the NASCAR PEAK Mexico Series?,19,racing,265
How many years ago was Tony Stewart awarded the IROC championship?,16,racing,272
How old was Tony Stewart when he began his IndyCar Series career?,25,racing,272
At what age was Stewart inducted into the NASCAR Hall of Fame?,49,racing,272
How old was Tony Stewart when he won his first NASCAR Series race in 2002?,31,racing,272
How old was B. J. Neufeld when he received his last medal?,36,curling,281
When was the last time that B. J. Neufeld won any type of medal?,2022,curling,281
How many years has B.J. Neufeld been associated with a member association?,15,curling,281
How many years ago was B. J. Neufeld top ranked in CTRS?,8,curling,281
What year was the first time that Dawn McEwen made an appearance at the World Championships?,2008,curling,288
How old was Dawn McEwen when she won the gold at the 2014 Sochi Olympics?,34,curling,288
What year did Dawn McEwen make her first Olympic appearance?,2014,curling,288
How many years has Dawn McEwen played for Ontario since 2003?,4,curling,288
How old was Emma Miskew when she appeared in the 2018 Olympic Games?,29,curling,291
How many years elapsed between Miskew's gold medal at the Canada Winter Games and her gold medal at the Canadian Olympic Curling Trials?,10,curling,291
How old was Emma Kathryn Miskew when she made her first Hearts appearance?,22,curling,291
In what year did Alexandra Boltasseva's longest streak of receiving an annual award begin?,2017,scientist,315
How old was Boltasseva when she won Young Elite-Researcher Award from the Danish Councils for Independent Research?,30,scientist,315
How old was Alexandra Boltasseva when she won her first award?,30,scientist,315
How many years were between Boltasseva's awards as Fellow of the Materials Research Society and Fellow of The Optical Society?,6,scientist,315
In what year did Boltasseva win the most awards?,2013,scientist,315
How many years after getting the 2001 Innovative Teaching Grant - Intel Corporation did Aude Gemma Billard get The Outstanding Young Person in Science and Innovation award?,2,scientist,321
How many years are between Billard's award for The Outstanding Young Person in Science and Innovation and Innovative Teaching Grant?,2,scientist,321
How many years ago did Aude Gemma Billard receive the Fellowship from the Medicus Foundation?,23,scientist,321
How old was Aude Gemma Billard when she was nominated as a Member of SATW?,45,scientist,321
How old was Aude Gemma Billard when she was nominated as a Member of SATW?,45,scientist,321
How old was Aude Billard when she was nominated as a Member of SATW?,45,scientist,321
How many years was Hulk Hogan active as a wrestler?,35,wrestling,339
How many years ago did Hogan debut his wrestling career?,45,wrestling,339
What year did Hulk Hogan become an actor?,1982,wrestling,339
How old was Hulk Hogan when he married Linda Hogan?,30,wrestling,339
How many years had Hulk Hogan been a wrestler when he started acting?,5,wrestling,339
How many years did Hulk Hogan actively wrestle?,35,wrestling,339
At what age did Jeffrey Epstein get work release?,55,person,340
How old did Jeffrey Epstein turn the year he was apprehended?,66,person,340
How many months after being apprehended did Jeffrey Epstein commit suicide?,1,person,340
How many years after his first penalty was Jeffrey Epstein apprehended?,11,person,340
How old was Epstein when he was apprehended?,66,person,340
How many days after Epstein was apprehended was the mugshot photo taken?,3,person,340
What year was Jeffrey Epstein apprehended?,2019,person,340
How many months after his arrest did Epstein die?,1,person,340
How old was Jeffrey Epstein when he was apprehended in 2019?,66,person,340
At what age was Jeffrey Epstein apprehended?,66,person,340
How old was Jeffrey Edward Epstein at the time of his 13-month penalty?,55,person,340
How many days after Jeffrey Edward Epstein's apprehension was his final mugshot taken?,3,person,340
How old was Jeffrey Epstein when he was convicted in 2008?,55,person,340
What year was Jeffrey Epstein first convicted of sex trafficking?,2008,person,340
How old was Nicki Minaj when she married Kenneth Petty in 2019?,37,musician,347
How long in years was Nicki Minaj with her second partner?,3,musician,347
How many years had Nicki Minaj been with her first partner when she started performing?,4,musician,347
How many years has Nicki Minaj been active in her career?,18,musician,347
How old was Minaj when her career began?,22,musician,347
How old was Nicki Minaj when she ended her partnership with Safaree Samuels?,32,musician,347
How many years were there between Nicki Minaj's relationships with Safaree Samuels and Meek Mill?,1,musician,347
How old was Nicki Minaj when she got married?,36,musician,347
How many years longer did Minaj's relationship with Safaree Samuels last than with Meek Mill?,12,musician,347
How long in years was Paul Gauguin married to Teha'amana?,2,painter,349
What age did Paul Gauguin die at?,54,painter,349
How many years ago did Paul Gauguin die?,119,painter,349
At what age did Paul Gauguin marry Mette-Sophie Gad?,25,painter,349
At what age did Paul Gauguin separate from Mette-Sophie Gad?,46,painter,349
At what age did Paul Gauguin separate from Teha'amana?,45,painter,349
How many years was Paul Gauguin married to Mette-Sophie Gad?,21,painter,349
How old was Pierre Auguste Cot when he died?,46,painter,350
At what age did Pierre Auguste Cot die?,46,painter,350
"How old was Pierre Auguste Cot when he painted ""The Storm""?",43,painter,350
In what year was Pierre Auguste Cot born?,1837,painter,350
At what age did Pierre Auguste Cot finish The Storm?,43,painter,350
At what age did Stephen Hawking marry Jane Wilde?,23,nobel,352
At what age did Stephen Hawking divorce Jane Wilde?,53,nobel,352
At what age did Stephen Hawking marry Elaine Mason?,53,nobel,352
How old was Stephen Hawking when he wrote his thesis in 1966?,24,nobel,352
How many years ago did Stephen Hawking die?,4,nobel,352
What year did Stephen Hawking win the Presidential Medal of Freedom?,2009,nobel,352
How old was Stephen Hawking when he married his first wife in 1965?,23,nobel,352
How many years before Stephen Hawking died did he win the Copley Medal?,12,nobel,352
At what age did Stephen Hawking divorce his first wife?,53,nobel,352
How many years did Stephen Hawking and Jane Wilde have a marital relationship?,30,nobel,352
How many years ago did Stephen Hawking release the Properties of Expanding Universes?,56,nobel,352
How old was Stephen Hawking when he was awarded the BBVA Foundation Frontiers of Knowledge Award in 2015?,73,nobel,352
At what age did Stephen Hawking win the Hughes Medal?,34,nobel,352
How old was Stephen Hawking when he died?,76,nobel,352
At what age did Steve Jobs become active in his career?,21,person,353
How many years after becoming active did Steve Jobs get married?,15,person,353
How long in years were Chrisann Brennan and Steven Paul Jobs partners?,5,person,353
How many years ago did Steve Jobs die?,11,person,353
How old was Steve Jobs when he married Laurene Powell?,36,person,353
How many years ago did Steve Jobs present the iPhone 4?,12,person,353
At what age did Steve Jobs marry his spouse?,36,person,353
At what age did Steve Jobs marry Laurene Powell?,36,person,353
At what age did Steve Jobs end his partnership with Chrisann Brennan?,22,person,353
How many years was Steve Jobs active in his career?,35,person,353
At what age did Steve Jobs marry Laurene Powell?,36,person,353
How many years were Steven Paul Jobs and Chrisann Brennan partners?,5,person,353
How many years after first becoming active did Steve Jobs get married?,15,person,353
How many years was Steve Jobs in a relationship with his partner Chrisann Brennan?,5,person,353
How old was Steve Jobs when he married Laurene Powell in 1991?,36,person,353
At what age did Steve Jobs first have a partner?,17,person,353
"In what year was ""The Gross Clinic"" created?",1875,painter,356
How old was Thomas Eakins when he died?,71,painter,356
"How old was Thomas Eakins when he painted ""Max Schmitt in a Single Scull""?",27,painter,356
"At what age did Thomas Eakins create ""The Agnew Clinic""?",45,painter,356
At what age did Thomas Eakins die?,71,painter,356
At what age did the artist complete his work The Gross Clinic?,31,painter,356
How old was Alimuddin Zumla when he won the 2021 EU-EDCTP Pascoal Mocumbi Prize?,66,scientist,364
How old was Alimuddin Zumla when he won the 1999 Weber-Parkes Trust Medal?,44,scientist,364
What year did Alimuddin Zumla win the Union Medal?,2018,scientist,364
How old was Zumla when he won the Mahathir Science Award?,65,scientist,364
How many years after Zumla wrote his thesis did he win the Weber-Parkes Trust Medal?,12,scientist,364
How many years are there between when Zumla won the EU-EDCTP Pascoal Mocumbi Prize and the Karolinska Institutet Science Award?,9,scientist,364
How old was Adolf von Baeyer when he won the Nobel Prize for Chemistry?,70,nobel,369
At what age did Adolf von Baeyer marry Adelheid Bendemann?,33,nobel,369
At what age did Adolf von Baeyer receive the Nobel Prize?,70,nobel,369
How old was he when he won the Nobel?,70,nobel,369
How old was he when he got married?,33,nobel,369
How old was Adolf von Baeyer when he got married?,33,nobel,369
How many years before his death did Adolf von Baeyer win the Nobel Prize in Chemistry?,12,nobel,369
At what age did Adolf von Baeyer marry Adelheid Bendemann?,33,nobel,369
At what age did Adolf von Baeyer receive the Nobel Prize?,70,nobel,369
How many years before Johann Friedrich Wilhelm Adolf Baeyer's death did he win the Nobel Prize for Chemistry?,12,nobel,369
At what age did Johann Friedrich Wilhelm Adolf Baeyer win the Davy Medal?,46,nobel,369
How many years after marrying his spouse did Johann Friedrich Wilhelm Adolf Baeyer win the Liebig Medal?,35,nobel,369
At what age did Albert A. Michelson marry his first wife Margaret Hemingway?,25,nobel,370
How old was he when he won the Nobel Prize?,55,nobel,370
At what age did Albert A. Michelson die?,78,nobel,370
How many years after his divorce did Albert A. Michelson get remarried?,1,nobel,370
At what age did Albert A. Michelson marry his second wife Edna Stanton?,47,nobel,370
How old was Albert A. Michelson when he first got married?,25,nobel,370
How many years between his first and last award?,26,nobel,370
What year did Art Wilson play for the Cleveland Indians?,1921,baseball,400
How old was Art Wilson when he made his MLB debut in 1908?,23,baseball,400
How many years longer did Wilson play for the New York Giants than the Boston Braves?,3,baseball,400
How many years after his last MLB appearance did Wilson die?,39,baseball,400
How long in years did Art Wilson play in the MLB?,13,baseball,400
How many years after his MLB debut did Art Wilson play for the Pittsburgh Pirates?,8,baseball,400
How many years did Babe Young play for MLB?,12,baseball,401
How old was Young when he made his MLB debut?,21,baseball,401
How many years after his final MLB appearance did Young die?,35,baseball,401
How old was Babe Young when he began his MLB career?,21,baseball,401
How many years did Babe Young play for the Cincinnati Reds?,2,baseball,401
How old was Babe Young when he made his MLB debut?,21,baseball,401
How many years after his last MLB appearance did McCoy die?,70,baseball,405
How many years after his MLB debut did McCoy play for the Philadelphia Athletics?,2,baseball,405
How old was McCoy when he made his MLB debut?,23,baseball,405
For how many years did Benny McCoy play professional baseball?,3,baseball,405
When was the last season that Benny McCoy played professionally?,1941,baseball,405
How old was Benny McCoy when he made his MLB debut?,23,baseball,405
How many years did Benny McCoy play for the Detroit Tigers?,1,baseball,405
How many years ago was the current constitution established in Brazil?,34,country,424
How many years ago was Brazil declared a republic?,133,country,424
How many years were there between the end of the last monarch's reign and the establishment of Denmark-Norway?,14,empire,430
How long in years did the Kalmar Union last?,140,empire,430
How many years did the last monarch of the Kalmar Union rule?,10,empire,430
How many years after the inception of the Kalmar Union did Eric of Pomerania end his reign?,45,empire,430
How many years long was the last reign of the Kalmar Union?,10,empire,430
How long in years was José Manuel de Herrera Prime Minister of the Mexican Empire?,1,empire,433
How many months after the Plan of Iguala did Mexican independence occur?,7,empire,433
How long in years did the Mexican Empire last?,2,empire,433
How many months after the Plan of Iguala was Mexican independence?,7,empire,433
How long in years was José Manuel de Herrera Prime Minister of the Mexican Empire?,1,empire,433
How many years prior to Agustin I's rule was the Plan of Iguala?,1,empire,433
How many years after the French occupation of Algeria was its independence?,132,country,436
How many years longer was the period between the Hammadid and the Zayyanid dynasties compared to the period between the Rustamid and the Zirid dynasties?,25,country,436
How many days after the formation of the Belarusian People's Republic did Belarus gain independence from Russia?,17,country,438
How long in years has Belarus been under its current Constitution?,28,country,438
How many years were there between independence from Russia and independence from the USSR?,73,country,438
How many years ago did Mars Express perform orbital insertion?,19,space probe,452
How many months are left in the Mars Express mission duration?,7,space probe,452
How many days after launch did Chandrayaan-2 land on the moon?,46,space probe,457
How many days after launch was Chandrayaan-2's orbital insertion held?,29,space probe,457
How many years ago was Chandrayaan-2 launched?,3,space probe,457
How many years longer is the orbiter's planned mission duration than its current elapsed duration?,5,space probe,457
How many months after the launch date was the moon lander's landing date?,2,space probe,457
For how many years did Black Dog Siding operate under its original name?,90,railway,464
How long in years did Black Dog Siding remain open?,102,railway,464
How many years before the last closure of the station was the picture taken?,7,railway,465
How many years after originally opening as Cheltenham Malvern Road was it renamed Cheltenham Spa Malvern Road?,17,railway,465
How many years was Cheltenham Spa station operational after reopening in 1919?,47,railway,465
How many years ago was Cheltenham Spa station opened in Malvern Road?,114,railway,465
How many years was Cheltenham Spa station open before its first closure?,9,railway,465
How long in years has AC/DC been active in the music scene?,49,musician,468
How many years has AC/DC been a band?,49,musician,468
What year was AC/DC formed?,1973,musician,468
How many years has AC/DC been performing?,49,musician,468
What year was Percy Faith born?,1908,musician,472
What year did Percy Faith die?,1976,musician,472
How old was Percy Faith when he died?,67,musician,472
How old was Percy Faith when he died?,67,musician,472
How many years ago did Faith die?,46,musician,472
How old was Owen when he began his senior career?,17,footballer,479
How old was Michael Owen when he joined Real Madrid?,25,footballer,479
How many years were there between Owen joining Real Madrid and leaving Manchester United?,8,footballer,479
How many more years did Owen play for Liverpool than Newcastle United?,4,footballer,479
How long in years did Michael Owen's senior career last?,17,footballer,479
How old was Draško Nenadić when he started playing for the national team?,22,handball,492
For how many years did Draško Nenadić play with his first team?,3,handball,492
How many years are between Arntzen's gold medal at the Croatia/Hungary European Championship and her gold medal at the Spain World Championship?,7,handball,493
How old was Arntzen when she began to play for her first senior club?,16,handball,493
In what year did Emilie Hegh Arntzen receive her last medal?,2021,handball,493
"For how many years did Emilie Hegh Arntzen play for Byåsen HE, starting in 2014?",3,handball,493
How old was Arntzen when she began playing for CSM București?,27,handball,493
How many years separate Arntzen's most recent gold medal from her earliest gold medal?,7,handball,493
How many years longer did Hasanefendić manage Switzerland than VfL Gummersbach?,3,handball,503
How old was Sead Hasanefendić when he worked as manager for GWD Minden in 2013?,65,handball,503
How many years did Sead Hasanefendić work as manager for the Switzerland team starting from 1980?,6,handball,503
How old was Hasanefendić when he managed his first team?,31,handball,503
How many years after Hasanefendić stopped managing RK Metaloplastika did he begin managing his current team?,38,handball,503
How many years did Žarko Marković play for Montenegro?,6,handball,504
How many years did Žarko Marković play for Montenegro?,6,handball,504
For how many years did Žarko Marković play for Montenegro?,7,handball,504
In what year range did Novak Djokovic first win 3 consecutive Australian Open tournaments?,2011-2013,tennis,509
What year did Novak Djokovic win his first U.S. Open?,2011,tennis,509
How old was Novak Djokovic when he competed in the Olympic Games?,21,tennis,509
For how many years did Roger Federer play professionally before achieving his highest ranking?,6,tennis,512
How many years after turning pro did Roger Federer win a silver Olympic medal?,14,tennis,512
How old was Roger Federer when he won his first Olympic gold medal?,27,tennis,512
How many years after winning the Olympic gold medal did Roger Federer get an Olympic silver medal?,4,tennis,512
At what age did Roger Federer get his highest ranking?,23,tennis,512
How many years elapsed between Franchitti's first race in the IndyCar Series and his first race in the Champ Car career?,5,car driver,516
How old was Dario Franchitti when he won the BRDC Gold Star in 2009?,36,car driver,516
How many years longer was Franchitti's IndyCar Series career than his NASCAR Camping World Truck Series career?,9,car driver,516
How many years had Dario Franchitti been retired from IndyCar when he was elected to the Motorsports Hall of Fame?,6,car driver,516
How many years did Davy Jones compete in the Le Mans division?,4,racing,517
When was the last year that Davy Jones competed in the Le Mans division?,1996,racing,517
How many years did Davy Jones race in the 24 Hours of Le Mans?,4,racing,517
In what year would Davy Jones have turned 30?,1994,racing,517
What year did Davy Jones run his first Daytona 500 race?,1995,racing,517
How old was Davy Jones when he made his first Daytona 500 appearance?,31,racing,517
How old was Gordon during his first race in the ARCA Menards Series?,21,car driver,518
How many years after his debut in the Stadium Super Trucks did Gordon win a silver medal at the Summer X Games?,2,car driver,518
How old was Robby Gordon when he first raced in the NASCAR Cup Series?,22,car driver,518
How many years ago did Robby Gordon first win the Stadium Super Trucks?,9,car driver,518
How many years longer was Gordon's NASCAR Xfinity Series career than his IndyCar Series career?,2,car driver,518
How old was Ryan Hunter-Reay when he won the Skip Barber National Championship in 1999?,19,car driver,521
How old was Ryan Hunter-Reay when he won the IndyCar Rookie of the Year?,27,car driver,521
How many years has Ryan Hunter-Reay participated in the Rolex Grand-Am Sports Car Series since 2006?,7,car driver,521
How many years ago did Ryan Hunter-Reay win the WorldCom Rising Star Award?,20,car driver,521
How many years ago did Timo Glock last race in his Formula One World Championship career?,10,car driver,523
How old was Timo Glock when he participated in Formula BMW in 2001?,19,car driver,523
How many years were between Glock's best finish in his DTM career and his first best finish in his Champ Car career?,13,car driver,523
How old was Glock during his last entry in the Formula One World Championship?,30,car driver,523
How many years after Dennis Erickson's first coaching job did he become head coach of the Salt Lake Stallions?,50,nfl,540
In what year did Dennis Erickson receive his second national championship award?,1991,nfl,540
When was the last year that Dennis Erickson coached for an NFL team?,2004,nfl,540
How long in years years did Dennis Erickson work as the head coach for Idaho starting in 1982?,3,nfl,540
How old was Dennis Erickson when he won the Big Sky Championship in 1985?,38,nfl,540
How old was Derrell Palmer when he was inducted into the TCU Hall of Fame in 1978?,56,nfl,546
How many years did Derrell Palmer play for the Cleveland Browns?,4,nfl,546
How old was Derrell Palmer when he entered the NFL draft?,21,nfl,546
How many years ago did Derrell Palmer die?,13,nfl,546
How many years longer was Derrick Brooks a player for the Tampa Bay Buccaneers than an executive for the Tampa Bay Storm?,7,nfl,547
How old was Derrick Brooks when he won NFL Defensive Player of the Year in 2002?,29,nfl,547
