question,answer,category,table_id
At what age did Haguroyama Masaji receive his highest ranking?,27,sumo,137
How many years was Haguroyama Masaji's sumo career?,19,sumo,137
How many years ago did Haguroyama Masaji start his career?,88,sumo,137
How many years after debuting did Haguroyama Masaji retire?,19,sumo,137
How old was Harumafuji Kōhei during his debut?,17,sumo,139
How old was Harumafuji Kōhei when he retired from sumo in 2017?,33,sumo,139
What year did Harumafuji Kōhei attain his highest ranking?,2012,sumo,139
How many years did Harumafuji Kōhei compete before retiring in 2017?,16,sumo,139
How old was Harumafuji Kōhei when he made his debut?,17,sumo,139
How many months after his 28th birthday did Harumafuji Kōhei achieve the rank of Yokozuna?,5,sumo,139
How many years ago did Harumafuji Kōhei debut as a Sumo Wrestler?,21,sumo,139
How many years were between Harumafuji Kōhei's debut and his retirement?,16,sumo,139
How many years after achieving his highest rank did Kaiō Hiroyuki retire?,11,sumo,145
How many months after turning 28 did Kaiō Hiroyuki achieve Ōzeki?,2,sumo,145
How old was Kaiō Hiroyuki when he made his debut?,16,sumo,145
How many years after his debut did Kaiō Hiroyuki retire?,23,sumo,145
How old was Kaiō Hiroyuki when he retired?,39,sumo,145
How many years ago did Kaiō Hiroyuki first debut in sumo wrestling?,34,sumo,145
In what month and year did Kaiō Hiroyuki achieve his highest rank in sumo wrestling?,Sep-00,sumo,145
How old was Kaiō Hiroyuki during the year of his debut?,16,sumo,145
How old was Kitanoumi Toshimitsu when he retired?,32,sumo,148
What year did Kitanoumi Toshimitsu achieve his highest rank?,1974,sumo,148
How old was Kitanoumi Toshimitsu when he made his debut?,13,sumo,148
How many months before his 14th birthday did Obata make his debut?,4,sumo,148
How many years before his death did Obata retire?,30,sumo,148
How many years was Kitanoumi Toshimitsu a sumo wrestler?,18,sumo,148
How old was Toshimitsu Obata when he became Yokozuna?,21,sumo,148
How old was Kitanoumi Toshimitsu when he made his debut?,14,sumo,148
How many years ago did Kitanoumi Toshimitsu retire?,37,sumo,148
How old was Tochiazuma Daisuke when he retired from sumo?,30,sumo,169
How many years into his career did Tochiazuma Daisuke achieve his highest rank?,8,sumo,169
How old was Daisuke Shiga in the year of his professional debut?,18,sumo,169
How many years before he retired did Daisuke Shiga achieve his highest rank?,5,sumo,169
How many months before his 31st birthday did Daisuke Shiga retire?,6,sumo,169
How old was Tochiazuma Daisuke when he made his debut?,18,sumo,169
How many years was Tochiazuma Daisuke a sumo wrestler?,13,sumo,169
How many years did Tochiazuma Daisuke wrestle?,13,sumo,169
How old was Aminishiki Ryūji when he made his debut?,18,sumo,180
How many years was Aminishiki Ryūji involved in sumo before retiring?,22,sumo,180
In what month and year did Aminishiki Ryūji have his first official fight?,January 1997,sumo,180
How many years after his debut did Aminishiki Ryūji achieve the rank of Sekiwake?,10,sumo,180
How many months before his 41st birthday did Aminishiki Ryūji retire?,3,sumo,180
How old was Aminishiki Ryūji when he achieved his highest rank?,28,sumo,180
How many years was Aminishiki Ryūji active in his career before retiring in 2019?,22,sumo,180
How old was Aminishiki Ryūji during his debut?,19,sumo,180
How old was Aminishiki Ryūji when he retired?,41,sumo,180
How many years after its registering was the modern party founded?,5,political party,182
How many years did it take from the founding of the party until it was formally registered?,6,political party,182
How many years did it take for the Citizen Revolution Movement to be registered after its founding?,6,political party,182
How many years old is the Ba'ath Party?,75,political party,183
How many years did it take for the Ba'ath Brigades to become the paramilitary wing of the Arab Socialist Ba'ath Party – Syria Region?,6,political party,183
How many years longer has the Arab Socialist Ba'ath Party existed than its paramilitary wing?,69,political party,183
In how many months will the Arab Socialist Ba'ath Party celebrate its 76th anniversary?,4,political party,183
How many years after Barisan Nasional was first part of the United Sabah Party did Gabungan Rakyat Sabah become regional allies of the United Sabah Party?,35,political party,184
What year did the United Sabah Party split from the Sabah People's United Front?,1985,political party,184
How long in years has the United Sabah Party been affilliated with Barisan Nasional?,21,political party,184
How many years after its founding did the newspaper Borba start for the League of Communists of Yugoslavia?,3,political party,185
How many years after the last year of Cominform affiliation was the League of Communists of Yugoslavia dissolved?,42,political party,185
How many years after the founding of the League of Communists of Yugoslavia did its newspaper begin?,3,political party,185
How many years longer did the People's Front national affiliation last than the Cominform international affiliation?,8,political party,185
How many years after the Yugoslav Partisans ended was the League of Communists of Yugoslavia dissolved?,45,political party,185
How many years was the League of Communists of Yugoslavia active?,71,political party,185
How many days did the Women's 63 kg event at the 2021 African Judo Championships last?,1,sports event,199
How many years after the Women's 70 kg event at the 2021 European Judo Championships was Sofia the venue of the European Judo Championships?,1,sports event,200
What is the year difference between the Prague and Sofia Judo Championships?,2,sports event,200
How many days did the 2021 European Judo Championships last?,1,sports event,200
Over how many days did the Elliot 6m event at the 2011 ISAF Sailing World Championships last?,14,sports event,201
How many years will Claire Leroy Elodie Bertrand Riou have to wait to try to win gold?,2,sports event,201
How many days before celebrating Christmas did Anna Tunnicliffe win the gold?,9,sports event,201
How many years before the Königssee bobsleigh Two-man at the IBSF World Championships was a similar contest held?,1,sports event,203
How many years ago was the last IBSF World Championships?,1,sports event,203
How many more years until the next IBSF World Championships?,2,sports event,203
"How many years after the Königssee, Germany, IBSF World Championship did another contest take place?",2,sports event,203
How many days after the 2022 celebration ended did the 2023 celebration begin?,354,holiday,206
"Between 2021 and 2024, which year does Purim occur the earliest in the year?",2021,holiday,206
"Between 2021 and 2024, which year does Purim occur the latest in the year?",2024,holiday,206
"After 2024, what year after will the next celebration of Purim occur?",2025,holiday,206
How many hours does Purim last?,24,holiday,206
How many months after the 2022 celebration is the 2024 celebration?,24,holiday,206
Over how many days does Hanukkah take place?,9,holiday,207
In which year does Hanukkah occur latest in the year?,2024,holiday,207
In which year does Hanukkah occur earliest in the year?,2021,holiday,207
How many days is Hanukkah celebrated?,9,holiday,207
Which date was the 28 Kislev of Hanukkah celebrated in 2023?,"December 10, 2023",holiday,207
How many months ago was 3 Tevet celebrated in 2021?,12,holiday,207
How many days later did Yom Kippur start in 2022 compared to 2021?,19,holiday,208
Over how many days does Yom Kippur take place?,2,holiday,208
In what year does Yom Kippur occur the latest?,2024,holiday,208
In what year does Yom Kippur occur the earliest?,2021,holiday,208
What date was National Election Day celebrated in 2018?,"November 6, 2018",holiday,209
What date was the first Monday in November in 2018?,"November 5, 2018",holiday,209
What date is the second Tuesday after the first Monday of November in 2023?,"November 14, 2023",holiday,209
How many days are there between the dates of National Election Day in 2023 and 2024?,2,holiday,209
How many days apart were the National Election Days of 2021 and 2022?,6,holiday,209
By how many days did the National Election Day dates differ in 2022 and 2023?,1,holiday,209
On what date is the next New Year's Eve?,"December 31, 2022",holiday,210
How many days are there from Christmas to New Year's Eve?,6,holiday,210
How many days after New Year's Eve was Marguerite Martyn's sketch of a New Year's Eve celebration published?,4,holiday,210
How many days after December 25 does the Armenian Evangelical Church observe Christmas?,12,holiday,211
How many days apart do the Armenian Patriarchate of Jerusalem (non-O.S.) and the Armenian Apostolic Church celebrate Christmas?,13,holiday,211
How many days pass between Western Christianity's observance of Christmas and the Armenian Patriarchate of Jerusalem's observance?,25,holiday,211
How many days are there between the Christmas celebration of Western Christianity and the most common Oriental Orthodox celebration date?,13,holiday,211
What year was Good Friday observed on April 2?,2021,holiday,212
On what month and day will Good Friday be observed in 2024 in the Eastern Hemisphere?,May 3,holiday,212
Over how many years have the Eastern and Western dates been 7 days apart?,2,holiday,212
How much longer in days is the time between the Western and Eastern dates in 2021 than in 2023?,21,holiday,212
How many days would separate Western and Eastern holiday dates if they occurred in the same year?,3,holiday,212
What year will Good Friday be observed on April 7?,2023,holiday,212
What month and day is one week before Halloween?,October 24,holiday,213
How many days are there between Halloween and Christmas for those who observe them?,55,holiday,213
On what date will Thanksgiving be in 2024?,"November 28, 2024",holiday,214
On what date was Thanksgiving in 2021?,"November 25, 2021",holiday,214
On what date will Thanksgiving be in 2023?,"November 23, 2023",holiday,214
What is the difference in days between Black Friday in 2024 and 2022?,4,holiday,214
By how many days do the dates of Black Friday differ between 2021 and 2024?,3,holiday,214
By how many days did the Black Friday dates differ between 2022 and 2021?,1,holiday,214
What date did Thanksgiving fall on in 2021?,"November 25, 2021",holiday,214
What date will Thanksgiving fall on in 2023?,"November 23, 2023",holiday,214
What date is the third Sunday of May in 2022?,"May 15, 2022",holiday,215
What date did Mother's Day fall on in 2021?,"May 9, 2021",holiday,215
How many days after Dhanteras/Yama Deepam is Govardhan Puja/Balipratipada/Gujarati New Year?,3,holiday,216
How many days after Dhanteras/Yama Deepam is Bhai Dooj/Vishwakarma Puja?,4,holiday,216
What date is the Gujarati New Year in 2022?,"October 24, 2022",holiday,216
For how many days is Diwali celebrated?,5,holiday,216
How many days after Dhanteras is Govardhan Puja?,3,holiday,216
How many days is Diwali celebrated in 2022?,5,holiday,216
How many days is the Deepavali festival celebrated in October?,5,holiday,216
"Other than in 2022, in what year are the Western and Eastern Easter dates one week apart?",2023,holiday,217
Over how many years is the Western Easter date in April?,3,holiday,217
How many days were there between the Western and Eastern Easter dates in 2022?,7,holiday,217
In which year between 2021 and 2024 was the Western Easter date the earliest?,2024,holiday,217
How many days apart were the Western and Eastern Easter dates in 2021?,28,holiday,217
How many more days were there between the Western and Eastern Easter dates in 2024 compared to 2022?,28,holiday,217
How many days did Mardi Gras last in 2022?,1,holiday,218
In what year will Mardi Gras occur latest in the year?,2022,holiday,218
How many days later did Mardi Gras start in 2022 compared to 2021?,13,holiday,218
In what year will Mardi Gras happen earliest in the year?,2024,holiday,218
"Between 2021 and 2024, how many years does Mardi Gras take place in February?",3,holiday,218
What month and day was the 18th of Tishrei celebrated in 2021?,23-Sep,holiday,219
"Between 2021 and 2024, which year does Sukkot occur earliest in the year?",2021,holiday,219
"Between 2021 and 2024, which year does Sukkot occur latest in the year?",2024,holiday,219
How many days does Sukkot last?,6,holiday,219
On what month and day was the 16th of Tishrei celebrated in 2022?,October 10,holiday,219
Which date will the 20th of Tishrei be celebrated in 2023?,"October 4, 2023",holiday,219
How many years passed between the HMS Montrose being ordered and commissioned?,6,ship,222
How many years passed from the ordering to the launching of HMS Montrose?,4,ship,222
How many years ago was HMS Montrose ordered?,34,ship,222
How many months did it take for HMS Montrose to be commissioned after its launch in 2005?,23,ship,222
How many months passed between HMS Montrose being laid down and launched in 2005?,32,ship,222
How many years after HMS Montrose was ordered in 2005 was it launched?,4,ship,222
How many years after HMS Montrose was ordered was it launched?,4,ship,222
How many decades separate the commissioning of HMS Montrose from its refit?,2,ship,222
How much longer in years was the LIFEX refit than the Major refit?,1,ship,223
How many years before the commissioning of HMS Argyll was it laid down?,4,ship,223
How many years after the ordering of HMS Argyll was it launched?,3,ship,223
How many years were there between when HMS Argyll was ordered and commissioned?,5,ship,223
How many months after being laid down was HMS Argyll commissioned?,50,ship,223
How many years after HMS Argyll was ordered was it launched?,2,ship,223
How many years has HMS Astute been in service with the UK Navy?,26,ship,224
How many months after the ordering of HMS Somerset was it laid down?,9,ship,224
How many years did it take to build HMS Somerset?,2,ship,224
How many years after being laid down did HMS Somerset launch?,2,ship,224
How many years did it take for HMS Somerset to be commissioned after being ordered?,4,ship,224
How many years did it take for HMS Somerset to be commissioned after its launch?,2,ship,224
How old was Fernando Alonso in the year he won the Spanish Grand Prix?,32,f1,258
How old was Fernando Alonso in the year he had his first entry?,20,f1,258
How old was Diaz in his first entry in his Formula One World Championship career?,20,f1,258
What year did Fernando Alonso enter the Australian Grand Prix?,2001,f1,258
In what other racing championships did Diaz debut during the year he debuted in his FIA World Endurance Championship career?,24 Hours of Le Mans career,f1,258
What year was Fernando Alonso's last Grand Prix entry?,2022,f1,258
How many years were between Diaz's first win in the Formula One World Championships and his debut season in the FIA World Endurance Championship?,15,f1,258
How many years after Button's Formula One career began did he have his first win?,6,f1,259
What year did Jenson Button win his first championship?,2009,f1,259
How old was Jenson Button when he began his racing career?,20,f1,259
How many years did Jenson Button race?,17,f1,259
How old was Button when he began his Formula One career?,20,f1,259
How many years after Button's last win did he end his Formula One career?,5,f1,259
At what age did Jenson Button win his last Brazilian Grand Prix?,32,f1,259
At what age did Jenson Button win his first Hungarian Grand Prix?,26,f1,259
In what year was Jenson Button's last entry in the Formula One World Championship?,2017,f1,259
In what year did Jenson Button make his first entry in the Formula One World Championship?,2000,f1,259
How many years was Jenson Button active?,17,f1,259
At what age did Jenson Button become active in his career?,20,f1,259
What was the first year Jenson Button was active?,2000,f1,259
At what age did Riccardo Patrese first win the Monaco Grand Prix?,28,f1,261
At what age did Riccardo Patrese start his career?,23,f1,261
How old was Riccardo Gabriele Patrese when he began his career?,23,f1,261
How many years was Riccardo Gabriele Patrese active?,16,f1,261
How old was Patrese when his career began?,23,f1,261
How many years after Patrese's first Formula One entry was his last win?,15,f1,261
How many years passed between Riccardo Gabriele Patrese's first and last entries?,16,f1,261
How many years passed between Riccardo Gabriele Patrese's first and last wins?,10,f1,261
How long did Riccardo Gabriele Patrese compete?,16,f1,261
How many years before his career ended was Patrese's first win?,11,f1,261
In what year did Riccardo Gabriele Patrese compete in the Japanese Grand Prix?,1992,f1,261
At what age did Riccardo Patrese win the Japanese Grand Prix?,38,f1,261
How old was Sebastian Vettel when he won the Italian Grand Prix?,21,f1,262
How old was Sebastian Vettel when he won the United States Grand Prix?,20,f1,262
How many years ago did Sebastian Vettel last win?,3,f1,262
How many years ago did Sebastian Vettel last win?,35,f1,262
At what age did Sebastian Vettel win his last race at the Singapore Grand Prix?,32,f1,262
How old was Sebastian Vettel when he first entered the 2007 United States Grand Prix?,20,f1,262
At what age did Sebastian Vettel win his first Italian Grand Prix?,21,f1,262
How many years passed between Sebastian Vettel's first and last entries?,15,f1,262
How old was Sebastian Vettel in the year he won his first championship?,23,f1,262
At what age did Kimi Räikkönen win his first Formula One World Championship?,24,f1,344
How old was Räikkönen when he began his Formula One career?,22,f1,344
How many years were between Räikkönen's first Formula One win and his first World Rally Championship rally?,6,f1,344
How much longer in years was Räikkönen active in Formula One than in the World Rally Championship?,15,f1,344
What year did Kimi Räikkönen marry Jenni Dahlman?,2004,f1,344
At what age did Kimi Räikkönen get divorced?,35,f1,344
How many years after Kimi Räikkönen's debut did he achieve his first win?,2,f1,344
How old was Kimi Räikkönen when he started competing in 2001?,22,f1,344
At what age did Kimi Räikkönen enter his first Formula One World Championship?,22,f1,344
How many total years did Kimi Räikkönen compete?,17,f1,344
How old was Michael Schumacher when he won his last championship in 2004?,35,f1,345
How many total years was Michael Schumacher active in his career?,17,f1,345
What year did Michael Schumacher win his first championship?,1994,f1,345
How many days after launch did the ExoMars perform orbital insertion?,219,orbitor,461
How many months were left in the ExoMars mission as planned?,9,orbitor,461
How many more months is the ExoMars mission planned to last?,9,orbitor,461
How many months after launch was the Mars orbiter insertion for ExoMars?,7,orbitor,461
What year is the ExoMars mission planned to end?,2023,orbitor,461
For how many years was ExoMars launched?,6,orbitor,461
How much longer in years did Yamamoto play for Kamatamare Sanuki compared to Mito HollyHock?,3,boxing,484
How old was Yamamoto when his youth career ended?,18,boxing,484
How many total years did Yamamoto play in his senior career?,17,boxing,484
What year did Shohei Yamamoto begin playing for Mito Hollyhock?,2002,boxing,484
For how many years did Shohei Yamamoto play in the senior division?,18,boxing,484
When was the last year that Shohei Yamamoto played in the senior division?,2018,boxing,484
How many years after playing for Kyoto Purple Sanga did Yamamoto play for Ococias Kyoto AC?,17,boxing,484
How long in years did Shohei Yamamoto's youth career last?,5,boxing,484
How many years were between Pillay's gold medal at the Championship Challenge and his gold at the Asian Games?,3,hockey,485
At what age did Dhanraj Pillay play for Indian Gymkhana?,24,hockey,485
At what age did Dhanraj Pillay compete in his first Asian Games?,22,hockey,485
At what age did Dhanraj Pillay join the National team?,21,hockey,485
For how many years did Dhanraj Pillay play for the national side?,15,hockey,485
How long did Dhanraj Pillay play for Selangor HA?,3,hockey,485
How many years elapsed from when Dhanraj Pillay won his first medal in Kuala Lumpur to his last in Kuala Lumpur?,4,hockey,485
How old was Pillay when he began his senior career?,24,hockey,485
At what age did Gagan Ajit Singh win a medal at the Asian Games?,22,hockey,486
How old was Gagan Ajit Singh when he began his senior career?,25,hockey,486
How many years after Gagan Ajit Singh began playing for the national team did he win a medal at Hobart?,4,hockey,486
In what year did Singh win the most gold medals in international competition?,2001,hockey,486
How many years before Singh played for HC Klein Zwitserland did he play for the Indian national team?,8,hockey,486
How old was Singh when he won gold in the Asia Cup?,23,hockey,486
At what age did Gagan Ajit Singh win a medal at the Champions Challenge?,21,hockey,486
How many years did Dhyan Chand serve in the army?,34,hockey,524
Over how many years was Dhyan Chand on a senior career team?,4,hockey,524
How old was Dhyan Chand when he won his first gold medal at the 1928 Olympics?,23,hockey,524
How old was Dhyan Chand when he won his final gold medal at the 1936 Olympic Games?,31,hockey,524
How many years after Dhyan Chand's hockey career ended did his military career end?,7,hockey,524
How many years after Dhyan Chand joined the military did his hockey career begin?,4,hockey,524
How many years did Sachin Tendulkar play for the national side?,24,cricket,526
How old was Sachin Tendulkar when he played his last one-day match?,39,cricket,526
How long in years was Sachin Tendulkar a part of the national side?,24,cricket,526
How long in years was Sachin Tendulkar a member of parliament?,6,cricket,526
How long in years did Sachin Tendulkar play for Mumbai?,25,cricket,526
How old was Sachin Tendulkar when he joined team Mumbai?,15,cricket,526
How old was Bradman during his Test debut?,20,cricket,527
How many years after his last Test did Bradman die?,53,cricket,527
At what age did Don Bradman play his last Test?,40,cricket,527
How many years did Don Bradman play for the national side?,20,cricket,527
How old was Don Bradman when he made his first Test debut?,20,cricket,527
At what age did Don Bradman join his second domestic team?,27,cricket,527
How many years after Don Bradman's last Test was his death?,52,cricket,527
How old was Don Bradman when he made his international Test debut?,20,cricket,527
How old was Don Bradman during the year of his last international Test?,40,cricket,527
At what age did Don Bradman play for the national side?,20,cricket,527
How old was Brian Lara when he first played for Team Trinidad and Tobago?,18,cricket,528
What year did Brian Lara join Team Transvaal?,1992,cricket,528
How many years after joining the international team did Brian Lara join the domestic Warwickshire team?,4,cricket,528
How old was Brian Lara when he joined the West Indies international team?,21,cricket,528
At what age did Brian Lara play his last ODI?,37,cricket,528
At what age did Brian Lara play for Southern Rocks?,41,cricket,528
How many years did Brian Lara play for Team Trinidad and Tobago?,21,cricket,528
How old was Eddy Merckx when he joined his first professional team?,20,cycling,635
At what age did Eddy Merckx last win 34 individual stages at the Tour de France?,30,cycling,635
At what age did Eddy Merckx win gold at the 1964 World Championships?,19,cycling,635
