id,question,answer,category,table_id,output
10,How old was Benedict Cumberbatch when he began acting?,22,actor,3,"Benedict Cumberbatch was born on 19 July 1976. He began acting in 1998. To find out how old he was when he started acting, subtract the year he started acting from his birth year: 1998 - 1976 = 22.
Final Answer: 22 years old"
11,How old was Dwayne Johnson when he began his wrestling career?,24,wrestling,7,"Dwayne Johnson was born on May 2, 1972, and he began his wrestling career in 1996. To find out how old he was when he started wrestling, subtract the year of his birth from the year he started wrestling: 1996-1972=24.
Final Answer: 24 years old"
12,How old was Dwayne Johnson when he made his acting debut?,27,wrestling,7,"Dwayne Johnson was born on May 2, 1972, and he made his acting debut in 1999. To find out how old he was at that time, subtract the year of his birth from the year of his acting debut: 1999-1972=27.
Final Answer: 27 years old"
13,How many years after Dwayne Johnson's wrestling debut was his retirement?,23,wrestling,7,"Dwayne Johnson debuted in wrestling in 1996 and retired in 2019. To find the number of years between his debut and retirement, subtract the debut year from the retirement year: 2019-1996=23.
Final Answer: 23 years"
14,How many years after his debut did he retire?,23,wrestling,7,"Dwayne Johnson debuted in 1996 and retired in 2019. To find the number of years between his debut and retirement, subtract the debut year from the retirement year: 2019-1996=23.
Final Answer: 23 years"
15,How many years was Joan Crawford active?,50,actor,8,"Joan Crawford was active from 1924 to 1974. To find the number of years she was active, subtract the start year from the end year: 1974-1924=50.
Final Answer: 50 years"
16,How many years did Joan Crawford and Franchot Tone live together?,4,actor,8,"Joan Crawford and Franchot Tone were married in 1935 and divorced in 1939. To find out how many years they lived together, subtract the year they got married from the year they got divorced: 1939-1935=4.
Final Answer: 4 years"
17,How many years was Joan Crawford active?,50,actor,8,"Joan Crawford was active from 1924 to 1974. To find the number of years she was active, subtract the start year from the end year: 1974-1924=50.
Final Answer: 50 years"
18,How many years was Joan Crawford's career active?,50,actor,8,"Joan Crawford's career spanned from 1924 to 1974. To find the number of years she was active, subtract the start year from the end year: 1974-1924=50.
Final Answer: 50 years"
19,How many years were Joan Crawford and Alfred Steele married?,4,actor,8,"Joan Crawford and Alfred Steele were married in 1955 and divorced in 1959. To find the number of years they were married, subtract the year they got married from the year they got divorced: 1959-1955=4.
Final Answer: 4 years"
20,How long in years did each of Joan Crawford's marriages last?,4,actor,8,"Joan Crawford was married to four individuals, and the duration of each marriage is as follows:

1. Douglas Fairbanks Jr. (1929-1933): 4 years
2. Franchot Tone (1935-1939): 4 years
3. Phillip Terry (1942-1946): 4 years
4. Alfred Steele (1955-1959): 4 years

Final Answer: Each of Joan Crawford's marriages lasted 4 years."
21,At what age did Hebar Pazardzhik originally retire from his career?,39,wrestling,13,"Hebar Pazardzhik, also known as Steve Austin, originally retired from his wrestling career on March 30, 2003. He was born on December 18, 1964, so to find out his age at retirement, subtract his birth year from the retirement year: 2003-1964=39.
Final Answer: 39 years old"
22,How many years ago did Hebar Pazardzhik debut his first match?,33,wrestling,13,"Steve Austin, also known as ""Stone Cold"" Steve Austin, debuted his first match on September 30, 1989. As of the knowledge cutoff in December 2022, it has been 33 years since his debut. To calculate the number of years ago, subtract the current year from the debut year: 2022 - 1989 = 33.
Final Answer: 33 years ago"
23,For how many more years was Steve Austin married to Jeanie Clarke than Kathryn Burrhus?,5,wrestling,13,"Steve Austin was married to Kathryn Burrhus from 1990 to 1992, which is a span of 2 years. He was married to Jeanie Clarke from 1992 to 1999, which is a span of 7 years. To find out how many more years he was married to Jeanie Clarke than Kathryn Burrhus, subtract the shorter marriage duration from the longer one: 7 years - 2 years = 5 years.
Final Answer: 5 years"
24,How old was Steve Austin when he started his wrestling career?,25,wrestling,13,"Steve Austin was born on December 18, 1964, and he started his wrestling career on September 30, 1989. To find out how old he was at that time, subtract the year of his birth from the year he started wrestling: 1989 - 1964 = 25 years old. However, since his birthday in 1989 had not yet occurred, he was still 24 years old when he started his wrestling career.
Final Answer: 24 years old"
25,How many years elapsed between Steve Austin's first retirement and his return match?,19,wrestling,13,"Steve Austin retired on March 30, 2003, and returned for a one-off match on April 2, 2022. To find the number of years between these two dates, subtract the earlier year from the later year: 2022-2003=19 years.
Final Answer: 19 years"
26,How old was Steve Austin when he began his professional wrestling career?,25,wrestling,13,"Steve Austin was born on December 18, 1964. He began his professional wrestling career on September 30, 1989. To find out how old he was at that time, subtract the year of his birth from the year he started wrestling: 1989 - 1964 = 25 years old. However, since his birthday in December had not yet occurred in 1989, he was still 24 years old when he started his wrestling career.
Final Answer: 24 years old"
27,How old was Steve Austin when he originally retired from professional wrestling?,38,wrestling,13,"Steve Austin was born on December 18, 1964, and he originally retired from professional wrestling on March 30, 2003. To find out how old he was at that time, subtract the year of his birth from the year of his retirement: 2003 - 1964 = 39. Since he had not yet reached his birthday in 2003, he was still 38 years old when he retired.
Final Answer: 38 years old"
28,How many years after Ethiopia was first established did Mekelle become its capital?,601,empire,22,"Ethiopia was first established in 1270, and Mekelle became its capital in 1871. To find out how many years passed between these two events, subtract the earlier year from the later year: 1871-1270=601.
Final Answer: 601 years"
29,How many years longer was Habte Giyorgis prime minister than Yekuno Amlak was emperor?,3,empire,22,"Yekuno Amlak was emperor from 1270 to 1285, which is a span of 15 years. Habte Giyorgis was prime minister from 1909 to 1927, which is a span of 18 years. To find out how many years longer Habte Giyorgis was prime minister than Yekuno Amlak was emperor, subtract the length of Yekuno Amlak's reign from the length of Habte Giyorgis's tenure: 18 - 15 = 3 years.
Final Answer: 3 years"
30,How many years did the Ethiopian-Adal war last?,14,empire,22,"The Ethiopian-Adal war started in 1529 and ended in 1543. To find the duration, subtract the start year from the end year: 1543-1529=14.
Final Answer: 14 years"
31,How many years after the constitution was adopted was the monarchy abolished?,44,empire,22,"The constitution was adopted on 16 July 1931, and the monarchy was abolished on 21 March 1975. To find the number of years between these two dates, subtract the earlier year from the later year: 1975-1931=44.
Final Answer: 44 years"
32,Italian Eritrea happened how many years before the Ethiopian Empire monarchy was abolished?,85,empire,22,"Italian Eritrea was annexed to Italian East Africa on 3 October 1935, and the Ethiopian Empire monarchy was abolished on 21 March 1975. To find the number of years between these two events, subtract the earlier year from the later year: 1975-1935=40.
Final Answer: 40 years"
33,How many years after last playing for Monterrey did Mohamed first manage the team?,15,footballer,36,"Antonio Mohamed last played for Monterrey in 2000. He first managed Monterrey in 2015. To find the number of years between these two events, subtract the earlier year from the later year: 2015-2000=15.
Final Answer: 15 years"
34,How many years did Antonio Mohamed manage his previous team before managing the team he currently manages?,1,footballer,36,"Antonio Mohamed managed Monterrey from 2015 to 2018, and he currently manages Atlético Mineiro. To find out how many years he managed Monterrey before managing Atlético Mineiro, we need to calculate the difference between the years 2015 and 2022 (the year he started managing Atlético Mineiro).

2022 - 2015 = 7 years

Final Answer: 7 years"
35,How many years did Zinedine Zidane spend in the youth division?,9,footballer,40,"Zinedine Zidane's youth career spanned from 1981 to 1989. To find the number of years he spent in the youth division, subtract the start year from the end year: 1989-1981=8.
Final Answer: 8 years"
36,In what year did Zinedine Zidane start his senior career?,1989,footballer,40,"Zinedine Zidane started his senior career in 1989 with Cannes.
Final Answer: 1989"
37,How many years longer was Zidane's senior career than his youth career?,9,footballer,40,"Zidane's youth career spanned from 1981 to 1989, which is 8 years. His senior career spanned from 1989 to 2006, which is 17 years. To find the difference, subtract the length of the youth career from the length of the senior career: 17 years - 8 years = 9 years.
Final Answer: 9 years"
38,How many years after last playing for Real Madrid did Zidane become its assistant manager?,7,footballer,40,"Zinedine Zidane last played for Real Madrid in 2006. He became the assistant manager of Real Madrid in 2013. To find the number of years between these two events, subtract the earlier year from the later year: 2013-2006=7.
Final Answer: 7 years"
39,How many years did Roy Emerson play at an amateur level until he turned pro?,15,tennis,50,"Roy Emerson was born on November 3, 1936, and turned pro in 1968. To find out how many years he played at an amateur level, we subtract the year he turned pro from his birth year: 1968 - 1936 = 32 years.
Final Answer: 32 years"
40,How old was Roy Emerson when he began to play professionally?,32,tennis,50,"Roy Emerson was born on November 3, 1936. He turned professional in 1968. To find out how old he was when he turned professional, subtract the year he turned professional from his birth year: 1968 - 1936 = 32.
Final Answer: 32 years old"
41,How many years after winning a doubles tournament did Roy Emerson win a singles tournament?,2,tennis,50,"Roy Emerson won his first doubles tournament in 1959 and his first singles tournament in 1961. To find the number of years between these two events, subtract the year of the doubles victory from the year of the singles victory: 1961-1959=2.
Final Answer: 2 years"
42,How long in years did it take Roy Emereson to go from amateur to pro?,15,tennis,50,"Roy Emerson turned pro in 1968, and he started playing as an amateur in 1953. To find out how many years it took him to go from amateur to pro, subtract the amateur year from the pro year: 1968 - 1953 = 15 years.
Final Answer: 15 years"
43,How old was Roy Emerson when he retired from professional play?,47,tennis,50,"Roy Emerson was born on November 3, 1936, and retired in 1983. To find out his age at retirement, subtract his birth year from the year he retired: 1983 - 1936 = 47 years old.
Final Answer: 47 years old"
44,In what year did Roy Emerson first win a Grand Slam Singles Tournament?,1961,tennis,50,"Roy Emerson first won a Grand Slam Singles Tournament in the Australian Open in 1961.
Final Answer: 1961"
45,How many years after turning pro did Roy Emerson retire?,15,tennis,50,"Roy Emerson turned pro in 1968 and retired in 1983. To find out how many years after turning pro he retired, subtract the year he turned pro from the year he retired: 1983-1968=15.
Final Answer: 15 years"
46,How old was Roy Emerson when he first won the French Open Doubles?,24,tennis,50,"Roy Emerson was born on November 3, 1936. He first won the French Open Doubles in 1960. To find out his age at that time, subtract his birth year from the year he won the French Open Doubles: 1960 - 1936 = 24 years old.
Final Answer: 24 years old"
47,What year was Roy Emerson inducted into the International Tennis Hall of Fame?,1982,tennis,50,"Roy Emerson was inducted into the International Tennis Hall of Fame in 1982.
Final Answer: 1982"
48,How long in years did Roy Emerson play in the amateur league before going professional?,15,tennis,50,"Roy Emerson was born on November 3, 1936, and turned professional in 1968. To find out how long he played in the amateur league before going professional, we need to calculate the difference between 1968 and 1936. Subtract the birth year from the year he turned professional: 1968 - 1936 = 32 years.
Final Answer: 32 years"
49,How long in years did Roy Emerson play professionally?,15,tennis,50,"Roy Emerson turned professional in 1968 and retired in 1983. To find out how long he played professionally, subtract the year he turned professional from the year he retired: 1983 - 1968 = 15 years.
Final Answer: 15 years"
50,How many years passed between Nicklaus's first U.S. Open win and his final Masters Tournament victory?,24,golf,66,"Jack Nicklaus won his first U.S. Open in 1962 and his final Masters Tournament victory in 1986. To find the number of years between these two events, subtract the earlier year from the later year: 1986-1962=24.
Final Answer: 24 years"
51,How many years after marrying did Nicklaus turn professional?,1,golf,66,"Jack Nicklaus married Barbara Bash in 1960. He turned professional in 1961. To find out how many years after marrying he turned professional, subtract the year he married from the year he turned professional: 1961-1960=1.
Final Answer: 1 year"
52,How many years after turning pro did Jack Nicklaus win his first Masters Tournament?,2,golf,66,"Jack Nicklaus turned professional in 1961 and won his first Masters Tournament in 1963. To find out how many years after turning pro he won his first Masters, subtract the year he turned professional from the year he won his first Masters: 1963-1961=2.
Final Answer: 2 years"
53,How many years had Jack Nicklaus been playing when he won his first Masters Tournament?,2,golf,66,"Jack Nicklaus turned professional in 1961 and won his first Masters Tournament in 1963. To find out how many years he had been playing when he won his first Masters, subtract the year he turned professional from the year he won his first Masters: 1963 - 1961 = 2 years.
Final Answer: 2 years"
54,How many years had Jack Nicklaus been playing when he won his last PGA as leading money winner?,15,golf,66,"Jack Nicklaus won his last PGA as leading money winner in 1976. He turned professional in 1961, so to find out how many years he had been playing when he won in 1976, subtract the year he turned professional from the year he won: 1976-1961=15.
Final Answer: 15 years"
55,What was the last year that Jack Nicklaus won a U.S. Open?,1980,golf,66,"Jack Nicklaus won the U.S. Open in 1980, and the last year he won a U.S. Open was 1980.
Final Answer: 1980"
56,How many years passed between Diegel's first PGA Championship win and his T16 finish at the Masters?,6,golf,68,"Diegel won the PGA Championship in 1928 and finished T16 at the Masters Tournament in 1934. To find the number of years between these two events, subtract the earlier year from the later year: 1934-1928=6.
Final Answer: 6 years"
57,How many years before Diegel died was the picture taken?,19,golf,68,"Leo Diegel died on May 5, 1951. The picture was taken in 1932. To find out how many years before he died the picture was taken, subtract the year the picture was taken from the year he died: 1951-1932=19.
Final Answer: 19 years"
58,How long in years was Leo Diegel married?,17,golf,68,"Leo Diegel was married to Violet Bird Diegel from 1934 until his death in 1951. To find out how long they were married, subtract the year they got married from the year of his death: 1951-1934=17 years.
Final Answer: 17 years"
59,How many years after starting his pro career did Diegel marry Violet Bird Diegel?,18,golf,68,"Leo Diegel turned professional in 1916 and married Violet Bird Diegel in 1934. To find out how many years after starting his pro career he got married, subtract the year he turned professional from the year he got married: 1934-1916=18.
Final Answer: 18 years"
60,How many years after winning his first competition did Leo Diegel pass away?,31,golf,68,"Leo Diegel turned professional in 1916 and won his first competition, the PGA Championship, in 1928. He passed away in 1951. To find out how many years after winning his first competition he passed away, subtract the year of his first win from the year of his death: 1951-1928=23.
Final Answer: 23 years"
61,How many years ago did Leo Diegel die?,71,golf,68,"Leo Diegel died on May 5, 1951. As of the current date, December 2022, we need to calculate the number of years that have passed since his death. To do this, subtract the year of his death from the current year: 2022 - 1951 = 71 years.
Final Answer: 71 years ago"
62,How many years into his professional career did Sam Snead win the Masters?,15,golf,70,"Sam Snead turned professional in 1934. He won the Masters in 1949, which is 15 years after he turned professional.
Final Answer: 15 years"
63,What year did Sam Snead begin playing professionally?,1934,golf,70,"Sam Snead turned professional in 1934.
Final Answer: 1934"
64,How many years separate the time Sam Snead began playing professionally and his death?,68,golf,70,"Sam Snead turned professional in 1934 and died in 2002. To find the number of years between these two events, subtract the year he turned professional from the year of his death: 2002-1934=68.
Final Answer: 68 years"
65,How many years before he married Audrey Karnes Snead did Snead begin his pro career?,6,golf,70,"Sam Snead turned professional in 1934 and married Audrey Karnes Snead in 1940. To find out how many years before he married Audrey he began his pro career, subtract the year he turned professional from the year he married: 1940-1934=6.
Final Answer: 6 years"
66,How many years after starting his pro career did Snead win his first championship?,8,golf,70,"Sam Snead turned professional in 1934 and won his first championship in 1942. To find out how many years after starting his pro career he won his first championship, subtract the year he turned professional from the year he won his first championship: 1942-1934=8.
Final Answer: 8 years"
67,How old was Sam Snead when he turned professional?,21,golf,70,"Sam Snead was born on May 31, 1924, and he turned professional in 1934. To find out how old he was when he turned professional, subtract the year he was born from the year he turned professional: 1934-1924=10.
Final Answer: 10 years old"
68,What year was Chuck Howley drafted into the NFL?,1958,rugby,74,"Chuck Howley was drafted into the NFL in 1958.
Final Answer: 1958"
69,How many years did Chuck Howley play for the Los Raiders?,12,rugby,74,"Chuck Howley played for the Chicago Bears from 1958 to 1959 and for the Los Raiders from 1961 to 1973. To find out how many years he played for the Raiders, subtract the start year from the end year: 1973-1961=12.
Final Answer: 12 years"
70,How many years was Chuck Howley a 5× First-team All-Pro?,5,rugby,74,"Chuck Howley was a 5× First-team All-Pro from 1966 to 1970, which is a span of 5 years.
Final Answer: 5 years"
71,How old was Chuck Howley when his NFL career began?,22,rugby,74,"Chuck Howley was born on June 28, 1936. His NFL career began in 1958. To find out how old he was when his career started, subtract the year of birth from the year his career began: 1958-1936=22.
Final Answer: 22 years old"
72,When was the last year that Chuck Howley played in the Pro Bowl?,1971,rugby,74,"Chuck Howley was selected to the Pro Bowl six times, from 1965 to 1969, and in 1971. The last year he played in the Pro Bowl was 1969.
Final Answer: 1969"
73,During what year did Manning receive the most awards or highlights?,2003,rugby,75,"Eli Manning received the following awards and highlights:

- 2× Super Bowl champion (XLII, XLVI)
- 2× Super Bowl MVP (XLII, XLVI)
- Walter Payton NFL Man of the Year (2016)
- 4× Pro Bowl (2008, 2011, 2012, 2015)
- New York Giants No. 10 retired
- New York Giants Ring of Honor
- Bart Starr Award (2020)
- Maxwell Award (2003)
- Johnny Unitas Golden Arm Award (2003)
- SEC Offensive Player of the Year (2003)
- Second-team All-American (2003)
- First-team All-SEC (2003)
- Ole Miss Rebels No. 10 retired
- NFL records
- Most passing yards in a single postseason: 1,219 yards (2011)
- Longest touchdown pass: 99 yards (tied)

Manning received the most awards or highlights in 2016 when he was named Walter Payton NFL Man of the Year. This is the year with the most distinct award or highlight mentioned.
Final Answer: 2016"
74,How many years had Eli Manning played for the Giants before he won the Walter Payton NFL Man of the Year in 2016?,12,rugby,75,"Eli Manning started playing for the New York Giants in 2004 and won the Walter Payton NFL Man of the Year in 2016. To find out how many years he played for the Giants before this award, subtract the starting year from the award year: 2016-2004=12.
Final Answer: 12 years"
75,What year was Eli Manning drafted into the NFL?,2004,rugby,75,"Eli Manning was drafted into the NFL in 2004.
Final Answer: 2004"
76,How many years did Eli Manning play for the New York Giants?,15,rugby,75,"Eli Manning played for the New York Giants from 2004 to 2019. To find out how many years he played for the team, subtract the starting year from the ending year: 2019-2004=15.
Final Answer: 15 years"
77,How many years did Eli Manning attend Ole Miss?,4,rugby,75,"Eli Manning attended Ole Miss from 1999 to 2003. To find the number of years he attended, subtract the start year from the end year: 2003-1999=4.
Final Answer: 4 years"
78,How many years after attending Ole Miss did Eli Manning win the Bart Starr award?,21,rugby,75,"Eli Manning attended Ole Miss from 1999 to 2003. He won the Bart Starr Award in 2020. To find out how many years after attending Ole Miss he won the award, subtract the year he started at Ole Miss from the year he won the award: 2020-1999=21.
Final Answer: 21 years"
79,How many years did James Worthy play professionally?,12,nba,81,"James Worthy played professionally from 1982 to 1994. To find the number of years he played, subtract the start year from the end year: 1994-1982=12.
Final Answer: 12 years"
80,For how many years did James Worthy play in the NBA?,12,nba,81,"James Worthy played in the NBA from 1982 to 1994. To find out how many years he played, subtract the starting year from the ending year: 1994-1982=12.
Final Answer: 12 years"
81,How many years after winning the gold medal at the FIBA U19 World Championship did Worthy enter the draft?,3,nba,81,"James Worthy won the gold medal at the FIBA U19 World Championship in 1979. He was drafted in the 1982 NBA draft. To find out how many years passed between these two events, subtract the year of the championship from the year of the draft: 1982-1979=3.
Final Answer: 3 years"
82,How many years after Worthy's NBA career began did he win his first NBA championship?,3,nba,81,"James Worthy began his NBA career in 1982 and won his first NBA championship in 1985. To find the number of years between these two events, subtract the start year from the championship year: 1985-1982=3.
Final Answer: 3 years"
83,How many years had James Worthy been playing professionally when he won the NCAA Championship?,0,nba,81,"James Worthy started his professional career in 1982 and won the NCAA Championship in 1982. Since he started his professional career in the same year he won the NCAA Championship, he had been playing professionally for 0 years when he won the NCAA Championship.
Final Answer: 0 years"
84,How many years ago was Nate Archibald inducted into the Basketball Hall of Fame?,16,nba,83,"Nate Archibald was inducted into the Basketball Hall of Fame in 2006. Given that the current year is 2022, we can calculate the number of years since his induction by subtracting the year of induction from the current year: 2022 - 2006 = 16 years.
Final Answer: 16 years ago"
85,How many years did Nate Archibald play professionally?,14,nba,83,"Nate Archibald played professionally from 1970 to 1984. To find the number of years he played, subtract the start year from the end year: 1984-1970=14.
Final Answer: 14 years"
86,How long in years was Nate Archibald's career since 1970?,14,nba,83,"Nate Archibald's playing career started in 1970 and ended in 1984. To find the length of his career, subtract the start year from the end year: 1984-1970=14.
Final Answer: 14 years"
87,How old was Scottie Pippen when he won a gold medal at the 1996 Atlanta Olympic Games?,31,nba,89,"Scottie Pippen was born on September 25, 1965. The 1996 Atlanta Olympic Games took place in July 1996. To find out how old he was at that time, we subtract his birth year from the year of the Olympics: 1996 - 1965 = 31 years old. However, since his birthday in September had not occurred yet in 1996, he was still 30 years old at the time of the Olympics.
Final Answer: 30 years old"
88,How many years did Pippen play between his stints in Chicago?,5,nba,89,"Scottie Pippen played for the Chicago Bulls from 1987 to 1998 and then again from 2003 to 2004. To find the number of years between his stints in Chicago, we need to calculate the time from the end of his first stint in 1998 to the beginning of his second stint in 2003. Subtract the end year from the start year: 2003-1998=5.
Final Answer: 5 years"
89,How old was Pippen when he won his first Olympic gold?,27,nba,89,"Scottie Pippen was born on September 25, 1965. He won his first Olympic gold medal in 1992 at the age of 26 (1992-1965=27, but since his birthday in September, he had not yet turned 27 in 1992).
Final Answer: 26 years old"
90,How many years after entering the NBA draft was Pippen awarded NBA steals leader?,8,nba,89,"Scottie Pippen was drafted in the NBA draft in 1987. He was awarded NBA steals leader in 1995. To find out how many years passed between these two events, subtract the draft year from the year he was awarded steals leader: 1995-1987=8.
Final Answer: 8 years"
91,How many years longer did Pippen play for the Chicago Bulls than for the Portland Trail Blazers?,8,nba,89,"Scottie Pippen played for the Chicago Bulls from 1987 to 1998, which is a total of 11 years. He played for the Portland Trail Blazers from 1999 to 2003, which is a total of 4 years. To find out how many years longer he played for the Bulls than the Blazers, subtract the number of years he played for the Blazers from the number of years he played for the Bulls: 11 - 4 = 7 years.
Final Answer: 7 years"
92,How many years ago was Scottie Pippen awarded NBA steals leader?,27,nba,89,"Scottie Pippen was awarded NBA steals leader in 1995. Since the current year is 2022, we subtract 1995 from 2022 to find out how many years ago this happened: 2022 - 1995 = 27 years ago.
Final Answer: 27 years ago"
93,What was the first year that Carolina Albuquerque competed on the national team?,1997,volleyball,93,"Carolina Albuquerque first competed on the national team in 1997, as indicated in the ""National team"" section of the table.
Final Answer: 1997"
94,How many years separate Carolina Albuquerque's silver medals in the World Grand Prix and the World Championship?,7,volleyball,93,"Carolina Albuquerque won a silver medal in the World Grand Prix in 2006 and a silver medal in the World Championship in 2006 as well. Since both medals were won in the same year, the number of years separating them is 0.
Final Answer: 0 years"
95,How many years after her first gold medal in any international competition did Carolina Albuquerque win a gold in the Olympics?,9,volleyball,93,"Carolina Albuquerque's first gold medal in an international competition was at the World Grand Champions Cup in 2005. She won a gold medal in the Olympics in 2008. To find the number of years between these two events, subtract the earlier year from the later year: 2008-2005=3.
Final Answer: 3 years"
96,In which year did Carolina Albuquerque win the most gold medals in international competition?,2008,volleyball,93,"Carolina Albuquerque won gold medals in the following international competitions: World Grand Champions Cup (2005), World Grand Prix (2005, 2006, 2008), Pan American Games (1999, 2007), Final Four Cup (2008), and Olympic Games (2008). She won the most gold medals in 2008, as she won gold in four different international competitions that year.
Final Answer: 2008"
97,What years did Carolina Albuquerque win medals in Asia?,"1999, 2005, 2006, 2008",volleyball,93,"Carolina Albuquerque won medals in Asia in the years 2005 and 2006, as indicated by the World Grand Prix results for Sendai in 2005 and Reggio Calabria in 2006.
Final Answer: 2005, 2006"
98,How old was Thiago Alves when he won his first medal at the Olympic Games in 2012?,26,volleyball,96,"Thiago Alves was born on July 26, 1986. The 2012 London Olympics took place in 2012. To find out how old he was at that time, subtract his birth year from the year of the Olympics: 2012-1986=26. Since his birthday in 2012 had not yet occurred, he was still 25 years old at the time of the Olympics.
Final Answer: 25 years old"
99,How many years separate the two gold medals that Thiago Alves won in the World Grand Championships Cup?,4,volleyball,96,"Thiago Alves won gold medals in the World Grand Champions Cup in 2009 and 2013. To find the number of years between these two events, subtract the earlier year from the later year: 2013-2009=4.
Final Answer: 4 years"
100,How old was Thiago Alves when he won gold in the Pan American Games in 2011?,25,volleyball,96,"Thiago Alves was born on July 26, 1986. The Pan American Games in which he won gold were in 2011. To find out how old he was in 2011, subtract his birth year from the year of the event: 2011-1986=25. Since his birthday in 2011 had not yet occurred, he was still 24 years old at the time.
Final Answer: 24 years old"
101,How many years did Thiago Alves play for Grêmio Náutico União starting from 2000?,3,volleyball,96,"Thiago Alves played for Grêmio Náutico União from 2000 to 2003. To find out how many years he played for this team, subtract the starting year from the ending year: 2003-2000=3.
Final Answer: 3 years"
102,How many years after winning his first Olympic medal did Matt Biondi win a medal in his last Olympic Games?,8,swimming,115,"Matt Biondi won his first Olympic medal in 1984 Los Angeles, where he won a gold medal in the 4×100 m freestyle. His last Olympic Games were in 1992 Barcelona, where he won a gold medal in the 4×100 m freestyle and a silver medal in the 50 m freestyle. To find the number of years between these two events, subtract the earlier year from the later year: 1992 - 1984 = 8 years.
Final Answer: 8 years"
103,What year did Matt Biondi win his only bronze in the Olympics?,1988,swimming,115,"Matt Biondi won his only bronze medal in the Olympics at the 1988 Seoul Olympics.
Final Answer: 1988"
104,In what year did Jager win the most Olympic medals?,1988,swimming,118,"Tom Jager won a total of 5 Olympic gold medals, 1 silver medal, and 1 bronze medal. The years in which he won these medals are 1984, 1988, and 1992. To find the year in which he won the most Olympic medals, we need to look at the number of medals won in each year. In 1984, he won 2 gold medals, in 1988, he won 2 gold medals, and in 1992, he won 2 gold medals. Since he won the same number of gold medals in 1984, 1988, and 1992, we can say that he won the most Olympic medals in any of these years. However, since the question asks for a single year, we can choose any of these years as the final answer.
Final Answer: 1984 (or 1988 or 1992)"
105,How many years were there between Jager's gold medals at the Los Angeles Olympics and his gold medals at the Edmonton Pan Am Games?,7,swimming,118,"Tom Jager won gold medals at the 1984 Los Angeles Olympics and the 1995 Mar del Plata Pan American Games. To find the number of years between these two events, subtract the earlier year from the later year: 1995-1984=11.
Final Answer: 11 years"
106,How old was Bayinnaung when he began his reign as Suzerain of Siam?,48,emperor,119,"Bayinnaung began his reign as Suzerain of Siam on 18 February 1564. He was born on 16 January 1516. To find out how old he was when he began his reign, subtract the birth year from the year he began his reign: 1564 - 1516 = 48.
Final Answer: 48 years old"
107,How many years elapsed from the beginning of Bayinnaung's reign as Suzerain of Lan Na to the end of his first reign as Suzerain of Lan Xang?,10,emperor,119,"Bayinnaung's reign as Suzerain of Lan Na began on 2 April 1558 and ended on 10 October 1581. His first reign as Suzerain of Lan Xang began on 2 January 1565. To find the number of years between these two dates, subtract the earlier year from the later year: 1581-1558=23 years.
Final Answer: 23 years"
