id,question,answer,category,table_id,output
27,How old was Steve Austin when he originally retired from professional wrestling?,38,wrestling,13,"Steve Austin was born on December 18, 1964. He originally retired from professional wrestling on March 30, 2003. To find his age at that time, subtract his birth year from the retirement year: 2003 - 1964 = 39. Then subtract his birth month and day from the retirement month and day to find the age: March 30, 2003 - December 18, 1964 = 2 years and 3 months. Since 2 years and 3 months is greater than 2 years, he is 39 years old.
Final Answer: 39"
28,How many years after Ethiopia was first established did Mekelle become its capital?,601,empire,22,"Ethiopia was first established in 1270. Mekelle became the capital in 1871. To find the number of years between these two events, subtract the start year from the year Mekelle became the capital: 1871-1270=601.
Final Answer: 601 years"
29,How many years longer was Habte Giyorgis prime minister than Yekuno Amlak was emperor?,3,empire,22,"Habte Giyorgis was the first prime minister, serving from 1909-1927. Yekuno Amlak was the first emperor, serving from 1270-1285. To find the difference in years, subtract the start year of Yekuno Amlak from the end year of Habte Giyorgis: 1927-1270=657. Then subtract the end year of Yekuno Amlak from the start year of Habte Giyorgis: 1909-1285=624. Finally, subtract the two results: 657-624=33.
Final Answer: 33 years"
30,How many years did the Ethiopian-Adal war last?,14,empire,22,"The Ethiopian-Adal war started in 1529 and ended in 1543. To get the number of years, subtract the start year from the end year: 1543-1529=14.
Final Answer: 14 years"
31,How many years after the constitution was adopted was the monarchy abolished?,44,empire,22,"The Ethiopian Empire's constitution was adopted on 16 July 1931. The monarchy was abolished on 21 March 1975. To find the number of years between these two dates, subtract the adoption date from the abolition date: 1975-1931=44.
Final Answer: 44 years"
32,Italian Eritrea happened how many years before the Ethiopian Empire monarchy was abolished?,85,empire,22,"The Ethiopian Empire monarchy was abolished on 21 March 1975. Italian Eritrea was established in 1890. To find the number of years between these two events, subtract the year Italian Eritrea was established from the year the monarchy was abolished: 1975 - 1890 = 85.

However, the text also mentions that the Ethiopian Empire was conquered by Italy (annexed to Italian East Africa) on 3 October 1935. To find the number of years between these two events, subtract the year Italian Eritrea was established from the year the conquest occurred: 1935 - 1890 = 45.

To answer the question, the conquest happened 45 years before the monarchy was abolished.
Final Answer: 45 years"
33,How many years after last playing for Monterrey did Mohamed first manage the team?,15,footballer,36,"Mohamed last played for Monterrey in 2000. He first managed Monterrey in 2015. To get the number of years between these two events, subtract the last playing year from the first managing year: 2015-2000=15.
Final Answer: 15 years"
34,How many years did Antonio Mohamed manage his previous team before managing the team he currently manages?,1,footballer,36,"Antonio Mohamed managed his previous team, Monterrey, from 2015 to 2018. His current team is Atlético Mineiro, which he started managing in 2022. To get the number of years between these two teams, subtract the start year of his current team from the end year of his previous team: 2022-2018=4. However, the question asks for the number of years before managing the current team, so we should add 1 to this number because he managed the current team in 2022 and the question asks for the years before that. Therefore, the correct answer is 4+1=5 years before managing the current team, but actually the correct answer is 4 years after managing the previous team, so we should subtract 4 from 2022 to get the year he stopped managing Monterrey, which is 2018, and then we should add 4 to get the year he started managing the current team, but the question asks for the years before managing the current team, so we should subtract 4 from 2022 to get the year he stopped managing Monterrey, which is 2018, and then we should add 1 to get the year he started managing the current team, but"
35,How many years did Zinedine Zidane spend in the youth division?,9,footballer,40,"Zidane was in the youth division from 1981 to 1989. To get the number of years, subtract the start year from the end year: 1989 - 1981 = 8.
Final Answer: 8 years"
36,In what year did Zinedine Zidane start his senior career?,1989,footballer,40,"According to the table, Zinedine Zidane started his senior career in 1989 with the team Cannes.
Final Answer: 1989"
37,How many years longer was Zidane's senior career than his youth career?,9,footballer,40,"To find the difference in years between Zidane's senior career and his youth career, we need to know the duration of both careers.

Zidane's youth career started in 1981 and ended in 1989. Therefore, his youth career lasted 8 years (1989-1981=8).

Zidane's senior career started in 1989 and ended in 2006. Therefore, his senior career lasted 17 years (2006-1989=17).

To find the difference, subtract the length of the youth career from the length of the senior career: 17-8=9.

Zidane's senior career was 9 years longer than his youth career.
Final Answer: 9 years"
38,How many years after last playing for Real Madrid did Zidane become its assistant manager?,7,footballer,40,"Zidane last played for Real Madrid in 2006. He became the assistant manager for Real Madrid in 2013. To find the number of years between these two events, subtract the year he last played for Real Madrid from the year he became assistant manager: 2013 - 2006 = 7.
Final Answer: 7 years"
39,How many years did Roy Emerson play at an amateur level until he turned pro?,15,tennis,50,"Roy Emerson turned pro in 1968. He started playing on the amateur tour in 1953. To find the number of years he played at an amateur level, subtract the start year from the year he turned pro: 1968-1953=15.
Final Answer: 15 years"
40,How old was Roy Emerson when he began to play professionally?,32,tennis,50,"Roy Emerson turned pro in 1968, but he had been playing on the amateur tour since 1953. To find his age when he began playing professionally, we need to know his age in 1953. He was born on November 3, 1936. Since November 3, 1953 is more than a year after his birth, we will consider his age in 1953 to be his age at the end of 1953. 

To find his age at the end of 1953, we subtract his birth year from 1953: 1953 - 1936 = 17. Since he was born in November, he had not yet turned 18 years old in 1953.
Final Answer: 17 years"
41,How many years after winning a doubles tournament did Roy Emerson win a singles tournament?,2,tennis,50,"To find the answer, we need to look at the years Roy Emerson won a singles tournament and a doubles tournament. 

Roy Emerson won his first singles tournament in 1961 and his first doubles tournament in 1959. To find the number of years between these two events, we subtract the year of the first doubles tournament from the year of the first singles tournament: 1961-1959=2.

However, this is not the only instance where Emerson won a doubles tournament before a singles tournament. Emerson won his first doubles tournament in 1959 and his next singles tournament in 1961, which is 2 years after his first doubles tournament. However, Emerson also won a doubles tournament in 1960 and a singles tournament in 1961, which is 1 year after his doubles tournament in 1960."
42,How long in years did it take Roy Emereson to go from amateur to pro?,15,tennis,50,"Roy Emerson turned pro in 1968 and began his amateur tour in 1953. To find the number of years it took him to go from amateur to pro, subtract the year he began his amateur tour from the year he turned pro: 1968 - 1953 = 15 years.
Final Answer: 15 years"
43,How old was Roy Emerson when he retired from professional play?,47,tennis,50,"Roy Emerson was born on November 3, 1936, and he retired in 1983. To find his age at retirement, subtract his birth year from the year of retirement: 1983 - 1936 = 47. 
Final Answer: 47 years"
44,In what year did Roy Emerson first win a Grand Slam Singles Tournament?,1961,tennis,50,"According to the table, Roy Emerson's first Grand Slam Singles Tournament win was in 1961, when he won the Australian Open, the US Open, and the French Open was listed as a win in 1963, but this is a later year than 1961."
45,How many years after turning pro did Roy Emerson retire?,15,tennis,50,"Roy Emerson turned pro in 1968 and retired in 1983. To get the number of years between these two years, subtract the start year from the end year: 1983-1968=15.
Final Answer: 15 years"
46,How old was Roy Emerson when he first won the French Open Doubles?,24,tennis,50,"Roy Emerson's first win in the French Open Doubles was in 1960. To determine Emerson's age at that time, subtract his birth year from the year he won the French Open Doubles: 1960 - 1936 = 24. 
Final Answer: 24 years"
47,What year was Roy Emerson inducted into the International Tennis Hall of Fame?,1982,tennis,50,"Roy Emerson was inducted into the International Tennis Hall of Fame in 1982.
Final Answer: 1982"
48,How long in years did Roy Emerson play in the amateur league before going professional?,15,tennis,50,"Roy Emerson turned pro in 1968. He started his amateur tour in 1953. To get the number of years between these two years, subtract the start year from the end year: 1968-1953=15.
Final Answer: 15 years"
49,How long in years did Roy Emerson play professionally?,15,tennis,50,"Roy Emerson turned pro in 1968 and retired in 1983. To get the number of years he played professionally, subtract the year he turned pro from the year he retired: 1983-1968=15.
Final Answer: 15 years"
50,How many years passed between Nicklaus's first U.S. Open win and his final Masters Tournament victory?,24,golf,66,"Jack Nicklaus won his first U.S. Open in 1962. He won his final Masters Tournament in 1986. To get the number of years between these two years, subtract the year of the first U.S. Open win from the year of the final Masters Tournament win: 1986-1962=24.
Final Answer: 24 years"
51,How many years after marrying did Nicklaus turn professional?,1,golf,66,"Jack Nicklaus married Barbara Bash in 1960. He turned professional in 1961. To get the number of years between these two events, subtract the marriage year from the year he turned professional: 1961-1960=1.
Final Answer: 1 year"
52,How many years after turning pro did Jack Nicklaus win his first Masters Tournament?,2,golf,66,"Jack Nicklaus turned professional in 1961. He won his first Masters Tournament in 1963. To find the number of years between these two years, subtract the start year from the photo year: 1963-1961=2.
Final Answer: 2 years"
53,How many years had Jack Nicklaus been playing when he won his first Masters Tournament?,2,golf,66,"Jack Nicklaus turned professional in 1961 and won his first Masters Tournament in 1963. To find the number of years he had been playing, subtract the year he turned professional from the year he won the Masters: 1963 - 1961 = 2.
Final Answer: 2 years"
54,How many years had Jack Nicklaus been playing when he won his last PGA as leading money winner?,15,golf,66,"Jack Nicklaus turned professional in 1961 and won his last PGA as leading money winner in 1976. To find the number of years he had been playing, subtract the year he turned professional from the year he won the PGA: 1976-1961=15.
Final Answer: 15 years"
55,What was the last year that Jack Nicklaus won a U.S. Open?,1980,golf,66,"According to the table, Jack Nicklaus won the U.S. Open in the following years: 1962, 1967, 1972, and 1980. The most recent year listed is 1980, which is the last year he won a U.S. Open.
Final Answer: 1980"
56,How many years passed between Diegel's first PGA Championship win and his T16 finish at the Masters?,6,golf,68,"Diegel won the PGA Championship in 1928 and had a T16 finish at the Masters in 1934. To get the number of years between these two years, subtract the year of the PGA Championship win from the year of the T16 finish: 1934-1928=6.
Final Answer: 6 years"
57,How many years before Diegel died was the picture taken?,19,golf,68,"Leo Diegel died on May 5, 1951. The picture of Diegel was taken in 1932. To get the number of years between these two dates, subtract the picture year from the death year: 1951-1932=19.
Final Answer: 19 years"
58,How long in years was Leo Diegel married?,17,golf,68,"Leo Diegel was married to Violet Bird Diegel from 1934 until his death in 1951. To find the number of years they were married, subtract the start year from the end year: 1951 - 1934 = 17 years.
Final Answer: 17 years"
59,How many years after starting his pro career did Diegel marry Violet Bird Diegel?,18,golf,68,"Leo Diegel turned professional in 1916. He married Violet Bird Diegel in 1934. To find the number of years between these two years, subtract the start year from the marriage year: 1934-1916=18.
Final Answer: 18 years"
60,How many years after winning his first competition did Leo Diegel pass away?,31,golf,68,"Leo Diegel won his first competition in 1928, and he passed away in 1951. To find the number of years between these two events, subtract the year of the first competition from the year of his death: 1951-1928=23.
Final Answer: 23 years"
61,How many years ago did Leo Diegel die?,71,golf,68,"Leo Diegel died on May 5, 1951. The current year is 2022. To get the number of years since Diegel's death, subtract the year of his death from the current year: 2022 - 1951 = 71.

However, the question asks for the number of years ago he died, so we need to subtract 1951 from the current year (2022), but we should be looking at the year the question was asked which is December 2022. Therefore, we will be looking at the year 2022 and the year 1951. The number of years ago Diegel died is 2022-1951=71.

However, if the question was asked in the year 2023, we would be looking at the year 2023 and the year 1951. The number of years ago Diegel died is 2023-1951=72.

Final Answer: 72 years"
62,How many years into his professional career did Sam Snead win the Masters?,15,golf,70,"Sam Snead turned professional in 1934. He won the Masters in 1949. To find out how many years into his professional career Snead won the Masters, subtract his start year from his win year: 1949-1934=15.
Final Answer: 15 years"
63,What year did Sam Snead begin playing professionally?,1934,golf,70,"According to the table, Sam Snead turned professional in 1934.
Final Answer: 1934"
64,How many years separate the time Sam Snead began playing professionally and his death?,68,golf,70,"Sam Snead turned professional in 1934 and died on May 23, 2002. To find the number of years between these two dates, subtract the start year from the death year: 2002-1934=68.
Final Answer: 68 years"
65,How many years before he married Audrey Karnes Snead did Snead begin his pro career?,6,golf,70,"Sam Snead turned professional in 1934 and married Audrey Karnes Snead in 1940. To find the number of years between these two events, subtract the start year from the marriage year: 1940-1934=6.
Final Answer: 6 years"
66,How many years after starting his pro career did Snead win his first championship?,8,golf,70,"Sam Snead turned professional in 1934. He won his first championship in 1942, at the PGA Championship. To find the number of years between these two events, subtract the start year from the championship year: 1942-1934=8.
Final Answer: 8 years"
67,How old was Sam Snead when he turned professional?,21,golf,70,"Sam Snead was born on May 27, 1912, and turned professional in 1934. To get his age at that time, subtract his birth year from the year he turned professional: 1934 - 1912 = 22.
Final Answer: 22 years"
68,What year was Chuck Howley drafted into the NFL?,1958,rugby,74,"Chuck Howley was drafted into the NFL in 1958, as stated in the table under ""NFL Draft: 1958 / Round: 1 / Pick: 7"".
Final Answer: 1958"
69,How many years did Chuck Howley play for the Los Raiders?,12,rugby,74,"Chuck Howley played for the Los Raiders from 1961 to 1973. To find the number of years he played for the Raiders, subtract the start year from the end year: 1973-1961=12.
Final Answer: 12 years"
70,How many years was Chuck Howley a 5× First-team All-Pro?,5,rugby,74,"Chuck Howley was a 5× First-team All-Pro from 1966 to 1970. To find the number of years, subtract the start year from the end year: 1970-1966=4. However, this is incorrect because it does not account for the entire time range of the 5× First-team All-Pro. 

Since the 5× First-team All-Pro occurred from 1966 to 1970, it is correct to say that he was a 5× First-team All-Pro for 5 years (1966, 1967, 1968, 1969, and 1970)."
71,How old was Chuck Howley when his NFL career began?,22,rugby,74,"Chuck Howley was born on June 28, 1936. His NFL career began in 1958. To find his age at the start of his NFL career, subtract his birth year from the start year: 1958-1936=22.
Final Answer: 22 years"
72,When was the last year that Chuck Howley played in the Pro Bowl?,1971,rugby,74,"According to the table, Chuck Howley played in the Pro Bowl from 1965 to 1969 and in 1971. The last year he played in the Pro Bowl was 1971.
Final Answer: 1971"
73,During what year did Manning receive the most awards or highlights?,2003,rugby,75,"To find the year when Manning received the most awards or highlights, we need to look at the year when the most number of awards and highlights were given to him. 

In the table, Manning's career highlights and awards are listed for multiple years, but the year 2003 stands out, as it is mentioned multiple times with different awards. However, the year 2003 is not the year with the most awards; it is the year of some awards. 

Looking at the table, the year with the most awards or highlights is 2011, as it is mentioned in two places: ""4× Pro Bowl (2008, 2011, 2012, 2015)"" and ""Most passing yards in a single postseason: 1,219 yards (2011)"".
Final Answer: 2011"
74,How many years had Eli Manning played for the Giants before he won the Walter Payton NFL Man of the Year in 2016?,12,rugby,75,"Eli Manning played for the New York Giants from 2004 to 2019. To find out how many years he played for the Giants before winning the Walter Payton NFL Man of the Year in 2016, we need to subtract 2016 from 2004, which gives us 12 years of play. However, since the award was in 2016, we need to subtract one more year to get the years of play before winning the award, which is 11 years of play before winning the award in 2016.
Final Answer: 11 years"
75,What year was Eli Manning drafted into the NFL?,2004,rugby,75,"Eli Manning's NFL Draft information is listed in the ""Career information"" section of the table. According to the table, Eli Manning was drafted in 2004.
Final Answer: 2004"
76,How many years did Eli Manning play for the New York Giants?,15,rugby,75,"Eli Manning played for the New York Giants from 2004 to 2019. To find the number of years, subtract the start year from the end year: 2019 - 2004 = 15.
Final Answer: 15 years"
77,How many years did Eli Manning attend Ole Miss?,4,rugby,75,"To find the number of years Eli Manning attended Ole Miss, we need to look at the information in the ""College"" section of the table, which states that Manning attended Ole Miss from 1999 to 2003. 

To get the number of years, subtract the start year from the end year: 2003-1999=4.
Final Answer: 4 years"
78,How many years after attending Ole Miss did Eli Manning win the Bart Starr award?,21,rugby,75,"Eli Manning attended Ole Miss from 1999 to 2003. He won the Bart Starr Award in 2020. To find the number of years between these two events, subtract the end year of his attendance from the year he won the award: 2020-2003=17.
Final Answer: 17 years"
79,How many years did James Worthy play professionally?,12,nba,81,"James Worthy's professional career started in 1982 and ended in 1994. To get the number of years he played, subtract the start year from the end year: 1994-1982=12.
Final Answer: 12 years"
80,For how many years did James Worthy play in the NBA?,12,nba,81,"James Worthy's playing career in the NBA ranged from 1982 to 1994. To find the number of years he played, subtract the start year from the end year: 1994-1982=12.
Final Answer: 12 years"
81,How many years after winning the gold medal at the FIBA U19 World Championship did Worthy enter the draft?,3,nba,81,"Worthy won the gold medal at the FIBA U19 World Championship in 1979. He entered the draft in 1982. To get the number of years between these two years, subtract the year of winning the gold medal from the year he entered the draft: 1982-1979=3.
Final Answer: 3 years"
82,How many years after Worthy's NBA career began did he win his first NBA championship?,3,nba,81,"Dwight Worthy's NBA career began in 1982. He won his first NBA championship in 1985. To find the number of years between these two years, subtract the start year from the championship year: 1985-1982=3.
Final Answer: 3 years"
83,How many years had James Worthy been playing professionally when he won the NCAA Championship?,0,nba,81,"James Worthy won the NCAA Championship in 1982. According to the table, he played college basketball from 1979 to 1982. To find the number of years he had been playing professionally when he won the championship, subtract the start year of his college career from the year he won the championship: 1982-1979=3. However, since Worthy was still in college when he won the championship, the number of years he had been playing professionally is 0.
Final Answer: 0"
84,How many years ago was Nate Archibald inducted into the Basketball Hall of Fame?,16,nba,83,"Nate Archibald was inducted into the Basketball Hall of Fame in 1991, and the current year is 2022. To find out how many years ago he was inducted, subtract the year of induction from the current year: 2022 - 1991 = 31.
Final Answer: 31 years"
85,How many years did Nate Archibald play professionally?,14,nba,83,"According to the table, Nate Archibald played professionally from 1970 to 1984. To find the number of years he played, subtract the start year from the end year: 1984-1970 = 14
Final Answer: 14 years"
86,How long in years was Nate Archibald's career since 1970?,14,nba,83,"Nate Archibald's career started in 1970 and ended in 1984. To get the number of years, subtract the start year from the end year: 1984-1970=14.
Final Answer: 14 years"
87,How old was Scottie Pippen when he won a gold medal at the 1996 Atlanta Olympic Games?,31,nba,89,"Scottie Pippen was born on September 25, 1965. The 1996 Atlanta Olympic Games took place in 1996. To find Pippen's age at the time of winning the gold medal, subtract his birth year from the year of the Olympic Games: 1996-1965=31.
Final Answer: 31 years"
88,How many years did Pippen play between his stints in Chicago?,5,nba,89,"Pippen played for the Chicago Bulls from 1987-1998 and then again from 2003-2004. To find the number of years between these two stints, subtract the end year of the first stint from the start year of the second stint: 2003 - 1998 = 5 years.

However, this does not account for the years Pippen played for other teams during this time. He played for the Houston Rockets in 1999 and the Portland Trail Blazers from 1999-2003. To find the total number of years between his stints in Chicago, we need to consider the years he played for other teams as well. 

The start year of his second stint with the Bulls is 2003, and the end year of his first stint with the Bulls is 1998. However, we need to account for the years he played for other teams after 1998. He played for the Houston Rockets in 1999, then the Portland Trail Blazers from 1999 to 2003. 

So, the total number of years between his stints in Chicago is: 2003 - 1998 = 5 years (playing for the Bulls), + 1 year (playing for the Houston Rockets"
89,How old was Pippen when he won his first Olympic gold?,27,nba,89,"Scottie Pippen won his first Olympic gold in 1992 Barcelona. To find out his age at that time, we need to know his birth year and the year he won the gold. Pippen was born in 1965 and won the gold in 1992. To find the age, subtract the birth year from the year he won the gold: 1992-1965=27.
Final Answer: 27 years"
90,How many years after entering the NBA draft was Pippen awarded NBA steals leader?,8,nba,89,"Scottie Pippen was drafted into the NBA in 1987. He was awarded NBA steals leader in 1995. To find the number of years between these two events, subtract the draft year from the year he was awarded NBA steals leader: 1995-1987=8.
Final Answer: 8 years"
91,How many years longer did Pippen play for the Chicago Bulls than for the Portland Trail Blazers?,8,nba,89,"Dwight Bernard played for the Chicago Bulls from 1987-1998 (11 years) and again from 2003-2004 (1 year), and for the Portland Trail Blazers from 1999-2003 (4 years). The difference between the number of years he played for the Bulls and the Trail Blazers is 11-4 = 7 years.
Final Answer: 7 years"
92,How many years ago was Scottie Pippen awarded NBA steals leader?,27,nba,89,"Scottie Pippen was awarded the NBA steals leader in 1995. To determine how many years ago this occurred, we need to know the current year. Since the current date is December 2022, we can subtract 1995 from 2022 to get the number of years: 2022-1995=27.
Final Answer: 27 years"
93,What was the first year that Carolina Albuquerque competed on the national team?,1997,volleyball,93,"According to the table, Carolina Albuquerque competed on the national team from 1997 to 2008. Therefore, the first year she competed on the national team was 1997.
Final Answer: 1997"
94,How many years separate Carolina Albuquerque's silver medals in the World Grand Prix and the World Championship?,7,volleyball,93,"Carolina Albuquerque won a silver medal in the World Grand Prix in 1999 and a silver medal in the World Championship in 2006. To find the number of years between these two silver medals, subtract the year of the first medal from the year of the second medal: 2006-1999=7.
Final Answer: 7 years"
95,How many years after her first gold medal in any international competition did Carolina Albuquerque win a gold in the Olympics?,9,volleyball,93,"Carolina Albuquerque won her first gold medal in 1999 at the Pan American Games in Winnipeg. Her first Olympic gold medal was in 2008 at the Beijing Olympics. To find the number of years between these two gold medals, subtract the year of her first gold medal from the year of her Olympic gold medal: 2008-1999=9.
Final Answer: 9 years"
96,In which year did Carolina Albuquerque win the most gold medals in international competition?,2008,volleyball,93,"Carolina Albuquerque has won gold medals in the following years: 2005, 2006, 2008. To determine the year she won the most gold medals, we need to count the number of gold medals won in each year.

- 2005: 2 gold medals
- 2006: 2 gold medals
- 2008: 3 gold medals

In 2008, Carolina Albuquerque won the most gold medals in international competition.
Final Answer: 2008"
97,What years did Carolina Albuquerque win medals in Asia?,"1999, 2005, 2006, 2008",volleyball,93,"Carolina Albuquerque won medals in the following Asian locations:

- 2005 Japan: Gold medal in the World Grand Champions Cup.
- 2006 Reggio Calabria is in Italy, not Asia; however, 2006 Japan is also a location for a medal. The World Championship in 2006 Japan is a silver medal.
- 2008 Yokohama is in Japan, and she won a gold medal in the World Grand Prix.

The years Carolina Albuquerque won medals in Asia are: 2005, 2006, and 2008.
Final Answer: 2005, 2006, 2008"
